1589640271 ;    12 ; 17753 ; 139919020254976 ;  2 ;    -1 ; RECVD
1589640271 ;    12 ; 17753 ; 139919020254976 ;  2 ;     1 ; ENTER
1589640271 ;    12 ; 17753 ; 139919020254976 ;  2 ;     1 ; TIMUP
1589640271 ;    13 ; 17753 ; 139919011862272 ;  1 ;    -1 ; RECVD
1589640271 ;    13 ; 17753 ; 139919011862272 ;  1 ;     1 ; ENTER
1589640271 ;    13 ; 17753 ; 139919011862272 ;  1 ;     1 ; TIMUP
1589640271 ;    14 ; 17753 ; 139918978291456 ; 14 ;    -1 ; RECVD
1589640271 ;    14 ; 17753 ; 139918978291456 ; 14 ;     1 ; ENTER
1589640271 ;    15 ; 17753 ; 139919011862272 ; 11 ;    -1 ; RECVD
1589640271 ;    15 ; 17753 ; 139919011862272 ; 11 ;     2 ; ENTER
1589640271 ;    16 ; 17753 ; 139919003469568 ; 16 ;    -1 ; RECVD
1589640271 ;    16 ; 17753 ; 139919003469568 ; 16 ;     3 ; ENTER
1589640271 ;    14 ; 17753 ; 139918978291456 ; 14 ;     1 ; TIMUP
1589640271 ;    17 ; 17753 ; 139918659532544 ;  3 ;    -1 ; RECVD
1589640271 ;    17 ; 17753 ; 139918659532544 ;  3 ;     1 ; ENTER
1589640271 ;    15 ; 17753 ; 139919011862272 ; 11 ;     2 ; TIMUP
1589640271 ;    17 ; 17753 ; 139918659532544 ;  3 ;     1 ; TIMUP
1589640271 ;    18 ; 17753 ; 139918986684160 ; 18 ;    -1 ; RECVD
1589640271 ;    18 ; 17753 ; 139918986684160 ; 18 ;     1 ; ENTER
1589640271 ;    19 ; 17753 ; 139919104272128 ;  7 ;    -1 ; RECVD
1589640271 ;    19 ; 17753 ; 139919104272128 ;  7 ;     2 ; ENTER
1589640271 ;    16 ; 17753 ; 139919003469568 ; 16 ;     3 ; TIMUP
1589640271 ;    19 ; 17753 ; 139919104272128 ;  7 ;     2 ; TIMUP
1589640271 ;    20 ; 17753 ; 139919011862272 ;  7 ;    -1 ; RECVD
1589640271 ;    20 ; 17753 ; 139919011862272 ;  7 ;     2 ; ENTER
1589640271 ;    21 ; 17753 ; 139919104272128 ; 12 ;    -1 ; RECVD
1589640271 ;    21 ; 17753 ; 139919104272128 ; 12 ;     3 ; ENTER
1589640271 ;    18 ; 17753 ; 139918986684160 ; 18 ;     1 ; TIMUP
1589640271 ;    20 ; 17753 ; 139919011862272 ;  7 ;     2 ; TIMUP
1589640271 ;    22 ; 17753 ; 139918684710656 ;  7 ;    -1 ; RECVD
1589640271 ;    22 ; 17753 ; 139918684710656 ;  7 ;     1 ; ENTER
1589640271 ;    23 ; 17753 ; 139919028647680 ; 14 ;    -1 ; RECVD
1589640271 ;    23 ; 17753 ; 139919028647680 ; 14 ;     2 ; ENTER
1589640271 ;    22 ; 17753 ; 139918684710656 ;  7 ;     1 ; TIMUP
1589640271 ;    21 ; 17753 ; 139919104272128 ; 12 ;     3 ; TIMUP
1589640271 ;    24 ; 17753 ; 139918684710656 ;  4 ;    -1 ; RECVD
1589640271 ;    24 ; 17753 ; 139918684710656 ;  4 ;     1 ; ENTER
1589640271 ;    24 ; 17753 ; 139918684710656 ;  4 ;     1 ; TIMUP
1589640271 ;    25 ; 17753 ; 139918995076864 ;  1 ;    -1 ; RECVD
1589640271 ;    25 ; 17753 ; 139918995076864 ;  1 ;     1 ; ENTER
1589640271 ;    25 ; 17753 ; 139918995076864 ;  1 ;     1 ; TIMUP
1589640271 ;    23 ; 17753 ; 139919028647680 ; 14 ;     2 ; TIMUP
1589640271 ;    26 ; 17753 ; 139919020254976 ;  3 ;    -1 ; RECVD
1589640271 ;    26 ; 17753 ; 139919020254976 ;  3 ;     1 ; ENTER
1589640271 ;    26 ; 17753 ; 139919020254976 ;  3 ;     1 ; TIMUP
1589640271 ;    27 ; 17753 ; 139919104272128 ; 14 ;    -1 ; RECVD
1589640271 ;    27 ; 17753 ; 139919104272128 ; 14 ;     1 ; ENTER
1589640271 ;    28 ; 17753 ; 139918986684160 ;  5 ;    -1 ; RECVD
1589640271 ;    28 ; 17753 ; 139918986684160 ;  5 ;     2 ; ENTER
1589640271 ;    28 ; 17753 ; 139918986684160 ;  5 ;     2 ; TIMUP
1589640271 ;    29 ; 17753 ; 139918995076864 ;  8 ;    -1 ; RECVD
1589640271 ;    29 ; 17753 ; 139918995076864 ;  8 ;     2 ; ENTER
1589640271 ;    27 ; 17753 ; 139919104272128 ; 14 ;     1 ; TIMUP
1589640271 ;    30 ; 17753 ; 139918651139840 ;  1 ;    -1 ; RECVD
1589640271 ;    30 ; 17753 ; 139918651139840 ;  1 ;     1 ; ENTER
1589640271 ;    30 ; 17753 ; 139918651139840 ;  1 ;     1 ; TIMUP
1589640271 ;    29 ; 17753 ; 139918995076864 ;  8 ;     2 ; TIMUP
1589640271 ;    31 ; 17753 ; 139918676317952 ;  5 ;    -1 ; RECVD
1589640271 ;    31 ; 17753 ; 139918676317952 ;  5 ;     1 ; ENTER
1589640271 ;    32 ; 17753 ; 139918986684160 ;  8 ;    -1 ; RECVD
1589640271 ;    32 ; 17753 ; 139918986684160 ;  8 ;     2 ; ENTER
1589640271 ;    31 ; 17753 ; 139918676317952 ;  5 ;     1 ; TIMUP
1589640271 ;    33 ; 17753 ; 139918659532544 ;  4 ;    -1 ; RECVD
1589640271 ;    33 ; 17753 ; 139918659532544 ;  4 ;     1 ; ENTER
1589640271 ;    32 ; 17753 ; 139918986684160 ;  8 ;     2 ; TIMUP
1589640271 ;    33 ; 17753 ; 139918659532544 ;  4 ;     1 ; TIMUP
1589640271 ;    34 ; 17753 ; 139919003469568 ;  2 ;    -1 ; RECVD
1589640271 ;    34 ; 17753 ; 139919003469568 ;  2 ;     1 ; ENTER
1589640271 ;    34 ; 17753 ; 139919003469568 ;  2 ;     1 ; TIMUP
1589640271 ;    35 ; 17753 ; 139918995076864 ; 15 ;    -1 ; RECVD
1589640271 ;    35 ; 17753 ; 139918995076864 ; 15 ;     1 ; ENTER
1589640271 ;    36 ; 17753 ; 139918676317952 ; 17 ;    -1 ; RECVD
1589640271 ;    36 ; 17753 ; 139918676317952 ; 17 ;     2 ; ENTER
1589640271 ;    37 ; 17753 ; 139918651139840 ;  7 ;    -1 ; RECVD
1589640271 ;    37 ; 17753 ; 139918651139840 ;  7 ;     3 ; ENTER
1589640271 ;    35 ; 17753 ; 139918995076864 ; 15 ;     1 ; TIMUP
1589640271 ;    38 ; 17753 ; 139919112664832 ;  8 ;    -1 ; RECVD
1589640271 ;    38 ; 17753 ; 139919112664832 ;  8 ;     1 ; ENTER
1589640271 ;    37 ; 17753 ; 139918651139840 ;  7 ;     3 ; TIMUP
1589640271 ;    39 ; 17753 ; 139919003469568 ;  7 ;    -1 ; RECVD
1589640271 ;    39 ; 17753 ; 139919003469568 ;  7 ;     3 ; ENTER
1589640271 ;    36 ; 17753 ; 139918676317952 ; 17 ;     2 ; TIMUP
1589640271 ;    38 ; 17753 ; 139919112664832 ;  8 ;     1 ; TIMUP
1589640271 ;    40 ; 17753 ; 139918676317952 ;  1 ;    -1 ; RECVD
1589640271 ;    40 ; 17753 ; 139918676317952 ;  1 ;     1 ; ENTER
1589640271 ;    40 ; 17753 ; 139918676317952 ;  1 ;     1 ; TIMUP
1589640271 ;    39 ; 17753 ; 139919003469568 ;  7 ;     3 ; TIMUP
1589640271 ;    41 ; 17753 ; 139918651139840 ; 15 ;    -1 ; RECVD
1589640271 ;    41 ; 17753 ; 139918651139840 ; 15 ;     1 ; ENTER
1589640271 ;    42 ; 17753 ; 139918986684160 ; 11 ;    -1 ; RECVD
1589640271 ;    42 ; 17753 ; 139918986684160 ; 11 ;     2 ; ENTER
1589640271 ;    43 ; 17753 ; 139919020254976 ; 14 ;    -1 ; RECVD
1589640271 ;    43 ; 17753 ; 139919020254976 ; 14 ;     3 ; ENTER
1589640271 ;    41 ; 17753 ; 139918651139840 ; 15 ;     1 ; TIMUP
1589640271 ;    44 ; 17753 ; 139919104272128 ;  7 ;    -1 ; RECVD
1589640271 ;    44 ; 17753 ; 139919104272128 ;  7 ;     1 ; ENTER
1589640271 ;    42 ; 17753 ; 139918986684160 ; 11 ;     2 ; TIMUP
1589640271 ;    45 ; 17753 ; 139918684710656 ;  4 ;    -1 ; RECVD
1589640271 ;    45 ; 17753 ; 139918684710656 ;  4 ;     2 ; ENTER
1589640271 ;    44 ; 17753 ; 139919104272128 ;  7 ;     1 ; TIMUP
1589640271 ;    43 ; 17753 ; 139919020254976 ; 14 ;     3 ; TIMUP
1589640271 ;    45 ; 17753 ; 139918684710656 ;  4 ;     2 ; TIMUP
1589640271 ;    46 ; 17753 ; 139918684710656 ; 17 ;    -1 ; RECVD
1589640271 ;    46 ; 17753 ; 139918684710656 ; 17 ;     1 ; ENTER
1589640271 ;    47 ; 17753 ; 139918986684160 ; 15 ;    -1 ; RECVD
1589640271 ;    47 ; 17753 ; 139918986684160 ; 15 ;     2 ; ENTER
1589640271 ;    48 ; 17753 ; 139919020254976 ; 18 ;    -1 ; RECVD
1589640271 ;    48 ; 17753 ; 139919020254976 ; 18 ;     3 ; ENTER
1589640271 ;    49 ; 17753 ; 139919104272128 ; 14 ;    -1 ; RECVD
1589640271 ;    49 ; 17753 ; 139919104272128 ; 14 ;     4 ; ENTER
1589640271 ;    46 ; 17753 ; 139918684710656 ; 17 ;     1 ; TIMUP
1589640271 ;    47 ; 17753 ; 139918986684160 ; 15 ;     2 ; TIMUP
1589640271 ;    50 ; 17753 ; 139918651139840 ; 13 ;    -1 ; RECVD
1589640271 ;    50 ; 17753 ; 139918651139840 ; 13 ;     1 ; ENTER
1589640271 ;    51 ; 17753 ; 139919028647680 ;  5 ;    -1 ; RECVD
1589640271 ;    51 ; 17753 ; 139919028647680 ;  5 ;     2 ; ENTER
1589640271 ;    48 ; 17753 ; 139919020254976 ; 18 ;     3 ; TIMUP
1589640271 ;    49 ; 17753 ; 139919104272128 ; 14 ;     4 ; TIMUP
1589640271 ;    52 ; 17753 ; 139919020254976 ;  5 ;    -1 ; RECVD
1589640271 ;    52 ; 17753 ; 139919020254976 ;  5 ;     3 ; ENTER
1589640271 ;    51 ; 17753 ; 139919028647680 ;  5 ;     2 ; TIMUP
1589640271 ;    50 ; 17753 ; 139918651139840 ; 13 ;     1 ; TIMUP
1589640271 ;    52 ; 17753 ; 139919020254976 ;  5 ;     3 ; TIMUP
1589640271 ;    53 ; 17753 ; 139919020254976 ; 19 ;    -1 ; RECVD
1589640271 ;    53 ; 17753 ; 139919020254976 ; 19 ;     1 ; ENTER
1589640271 ;    54 ; 17753 ; 139918693103360 ; 10 ;    -1 ; RECVD
1589640271 ;    54 ; 17753 ; 139918693103360 ; 10 ;     2 ; ENTER
1589640271 ;    55 ; 17753 ; 139919028647680 ; 20 ;    -1 ; RECVD
1589640271 ;    55 ; 17753 ; 139919028647680 ; 20 ;     3 ; ENTER
1589640271 ;    54 ; 17753 ; 139918693103360 ; 10 ;     2 ; TIMUP
1589640271 ;    56 ; 17753 ; 139918693103360 ; 12 ;    -1 ; RECVD
1589640271 ;    56 ; 17753 ; 139918693103360 ; 12 ;     2 ; ENTER
1589640271 ;    53 ; 17753 ; 139919020254976 ; 19 ;     1 ; TIMUP
1589640271 ;    57 ; 17753 ; 139918651139840 ;  4 ;    -1 ; RECVD
1589640271 ;    57 ; 17753 ; 139918651139840 ;  4 ;     1 ; ENTER
1589640271 ;    57 ; 17753 ; 139918651139840 ;  4 ;     1 ; TIMUP
1589640271 ;    58 ; 17753 ; 139918684710656 ; 14 ;    -1 ; RECVD
1589640271 ;    58 ; 17753 ; 139918684710656 ; 14 ;     1 ; ENTER
1589640271 ;    56 ; 17753 ; 139918693103360 ; 12 ;     2 ; TIMUP
1589640271 ;    55 ; 17753 ; 139919028647680 ; 20 ;     3 ; TIMUP
1589640271 ;    59 ; 17753 ; 139918693103360 ; 16 ;    -1 ; RECVD
1589640271 ;    59 ; 17753 ; 139918693103360 ; 16 ;     2 ; ENTER
1589640271 ;    60 ; 17753 ; 139919028647680 ; 11 ;    -1 ; RECVD
1589640271 ;    60 ; 17753 ; 139919028647680 ; 11 ;     3 ; ENTER
1589640271 ;    58 ; 17753 ; 139918684710656 ; 14 ;     1 ; TIMUP
1589640271 ;    61 ; 17753 ; 139918676317952 ;  6 ;    -1 ; RECVD
1589640271 ;    61 ; 17753 ; 139918676317952 ;  6 ;     1 ; ENTER
1589640271 ;    62 ; 17753 ; 139918986684160 ; 12 ;    -1 ; RECVD
1589640271 ;    62 ; 17753 ; 139918986684160 ; 12 ;     4 ; ENTER
1589640271 ;    59 ; 17753 ; 139918693103360 ; 16 ;     2 ; TIMUP
1589640271 ;    60 ; 17753 ; 139919028647680 ; 11 ;     3 ; TIMUP
1589640271 ;    61 ; 17753 ; 139918676317952 ;  6 ;     1 ; TIMUP
1589640271 ;    63 ; 17753 ; 139919104272128 ; 18 ;    -1 ; RECVD
1589640271 ;    63 ; 17753 ; 139919104272128 ; 18 ;     1 ; ENTER
1589640271 ;    64 ; 17753 ; 139918995076864 ;  9 ;    -1 ; RECVD
1589640271 ;    64 ; 17753 ; 139918995076864 ;  9 ;     2 ; ENTER
1589640271 ;    62 ; 17753 ; 139918986684160 ; 12 ;     4 ; TIMUP
1589640271 ;    65 ; 17753 ; 139918651139840 ; 13 ;    -1 ; RECVD
1589640271 ;    65 ; 17753 ; 139918651139840 ; 13 ;     3 ; ENTER
1589640271 ;    64 ; 17753 ; 139918995076864 ;  9 ;     2 ; TIMUP
1589640271 ;    66 ; 17753 ; 139919112664832 ;  5 ;    -1 ; RECVD
1589640271 ;    66 ; 17753 ; 139919112664832 ;  5 ;     2 ; ENTER
1589640271 ;    63 ; 17753 ; 139919104272128 ; 18 ;     1 ; TIMUP
1589640271 ;    67 ; 17753 ; 139918684710656 ; 17 ;    -1 ; RECVD
1589640271 ;    67 ; 17753 ; 139918684710656 ; 17 ;     1 ; ENTER
1589640271 ;    66 ; 17753 ; 139919112664832 ;  5 ;     2 ; TIMUP
1589640271 ;    65 ; 17753 ; 139918651139840 ; 13 ;     3 ; TIMUP
1589640271 ;    68 ; 17753 ; 139918693103360 ; 12 ;    -1 ; RECVD
1589640271 ;    68 ; 17753 ; 139918693103360 ; 12 ;     2 ; ENTER
1589640271 ;    69 ; 17753 ; 139918651139840 ; 12 ;    -1 ; RECVD
1589640271 ;    69 ; 17753 ; 139918651139840 ; 12 ;     3 ; ENTER
1589640271 ;    70 ; 17753 ; 139918667925248 ;  3 ;    -1 ; RECVD
1589640271 ;    70 ; 17753 ; 139918667925248 ;  3 ;     4 ; ENTER
1589640271 ;    67 ; 17753 ; 139918684710656 ; 17 ;     1 ; TIMUP
1589640271 ;    68 ; 17753 ; 139918693103360 ; 12 ;     2 ; TIMUP
1589640271 ;    70 ; 17753 ; 139918667925248 ;  3 ;     4 ; TIMUP
1589640271 ;    71 ; 17753 ; 139919028647680 ; 12 ;    -1 ; RECVD
1589640271 ;    71 ; 17753 ; 139919028647680 ; 12 ;     1 ; ENTER
1589640271 ;    69 ; 17753 ; 139918651139840 ; 12 ;     3 ; TIMUP
1589640271 ;    72 ; 17753 ; 139918978291456 ; 18 ;    -1 ; RECVD
1589640271 ;    72 ; 17753 ; 139918978291456 ; 18 ;     2 ; ENTER
1589640271 ;    73 ; 17753 ; 139919104272128 ; 13 ;    -1 ; RECVD
1589640271 ;    73 ; 17753 ; 139919104272128 ; 13 ;     3 ; ENTER
1589640271 ;    71 ; 17753 ; 139919028647680 ; 12 ;     1 ; TIMUP
1589640271 ;    74 ; 17753 ; 139919011862272 ; 18 ;    -1 ; RECVD
1589640271 ;    74 ; 17753 ; 139919011862272 ; 18 ;     1 ; ENTER
1589640271 ;    75 ; 17753 ; 139918667925248 ; 17 ;    -1 ; RECVD
1589640271 ;    75 ; 17753 ; 139918667925248 ; 17 ;     4 ; ENTER
1589640271 ;    73 ; 17753 ; 139919104272128 ; 13 ;     3 ; TIMUP
1589640271 ;    72 ; 17753 ; 139918978291456 ; 18 ;     2 ; TIMUP
1589640271 ;    76 ; 17753 ; 139919104272128 ;  9 ;    -1 ; RECVD
1589640271 ;    76 ; 17753 ; 139919104272128 ;  9 ;     2 ; ENTER
1589640271 ;    77 ; 17753 ; 139918986684160 ; 14 ;    -1 ; RECVD
1589640271 ;    77 ; 17753 ; 139918986684160 ; 14 ;     3 ; ENTER
1589640271 ;    74 ; 17753 ; 139919011862272 ; 18 ;     1 ; TIMUP
1589640271 ;    76 ; 17753 ; 139919104272128 ;  9 ;     2 ; TIMUP
1589640271 ;    78 ; 17753 ; 139919104272128 ;  3 ;    -1 ; RECVD
1589640271 ;    78 ; 17753 ; 139919104272128 ;  3 ;     1 ; ENTER
1589640271 ;    75 ; 17753 ; 139918667925248 ; 17 ;     4 ; TIMUP
1589640271 ;    78 ; 17753 ; 139919104272128 ;  3 ;     1 ; TIMUP
1589640271 ;    79 ; 17753 ; 139919104272128 ;  6 ;    -1 ; RECVD
1589640271 ;    79 ; 17753 ; 139919104272128 ;  6 ;     1 ; ENTER
1589640271 ;    77 ; 17753 ; 139918986684160 ; 14 ;     3 ; TIMUP
1589640271 ;    80 ; 17753 ; 139919003469568 ; 19 ;    -1 ; RECVD
1589640271 ;    80 ; 17753 ; 139919003469568 ; 19 ;     2 ; ENTER
1589640271 ;    79 ; 17753 ; 139919104272128 ;  6 ;     1 ; TIMUP
1589640271 ;    81 ; 17753 ; 139918986684160 ; 15 ;    -1 ; RECVD
1589640271 ;    81 ; 17753 ; 139918986684160 ; 15 ;     1 ; ENTER
1589640271 ;    82 ; 17753 ; 139918978291456 ;  2 ;    -1 ; RECVD
1589640271 ;    82 ; 17753 ; 139918978291456 ;  2 ;     3 ; ENTER
1589640271 ;    82 ; 17753 ; 139918978291456 ;  2 ;     3 ; TIMUP
1589640271 ;    83 ; 17753 ; 139918651139840 ; 15 ;    -1 ; RECVD
1589640271 ;    83 ; 17753 ; 139918651139840 ; 15 ;     3 ; ENTER
1589640271 ;    80 ; 17753 ; 139919003469568 ; 19 ;     2 ; TIMUP
1589640271 ;    81 ; 17753 ; 139918986684160 ; 15 ;     1 ; TIMUP
1589640271 ;    84 ; 17753 ; 139918986684160 ;  6 ;    -1 ; RECVD
1589640271 ;    84 ; 17753 ; 139918986684160 ;  6 ;     1 ; ENTER
1589640271 ;    85 ; 17753 ; 139919112664832 ;  4 ;    -1 ; RECVD
1589640271 ;    85 ; 17753 ; 139919112664832 ;  4 ;     2 ; ENTER
1589640271 ;    84 ; 17753 ; 139918986684160 ;  6 ;     1 ; TIMUP
1589640271 ;    85 ; 17753 ; 139919112664832 ;  4 ;     2 ; TIMUP
1589640271 ;    83 ; 17753 ; 139918651139840 ; 15 ;     3 ; TIMUP
1589640271 ;    86 ; 17753 ; 139918651139840 ; 14 ;    -1 ; RECVD
1589640271 ;    86 ; 17753 ; 139918651139840 ; 14 ;     1 ; ENTER
1589640271 ;    87 ; 17753 ; 139918659532544 ; 17 ;    -1 ; RECVD
1589640271 ;    87 ; 17753 ; 139918659532544 ; 17 ;     2 ; ENTER
1589640271 ;    88 ; 17753 ; 139918676317952 ;  7 ;    -1 ; RECVD
1589640271 ;    88 ; 17753 ; 139918676317952 ;  7 ;     3 ; ENTER
1589640271 ;    86 ; 17753 ; 139918651139840 ; 14 ;     1 ; TIMUP
1589640271 ;    89 ; 17753 ; 139918651139840 ; 19 ;    -1 ; RECVD
1589640271 ;    89 ; 17753 ; 139918651139840 ; 19 ;     1 ; ENTER
1589640271 ;    88 ; 17753 ; 139918676317952 ;  7 ;     3 ; TIMUP
1589640271 ;    90 ; 17753 ; 139918995076864 ;  4 ;    -1 ; RECVD
1589640271 ;    90 ; 17753 ; 139918995076864 ;  4 ;     3 ; ENTER
1589640271 ;    87 ; 17753 ; 139918659532544 ; 17 ;     2 ; TIMUP
1589640271 ;    90 ; 17753 ; 139918995076864 ;  4 ;     3 ; TIMUP
1589640271 ;    91 ; 17753 ; 139918995076864 ; 10 ;    -1 ; RECVD
1589640271 ;    91 ; 17753 ; 139918995076864 ; 10 ;     2 ; ENTER
1589640271 ;    92 ; 17753 ; 139918978291456 ; 16 ;    -1 ; RECVD
1589640271 ;    92 ; 17753 ; 139918978291456 ; 16 ;     3 ; ENTER
1589640271 ;    89 ; 17753 ; 139918651139840 ; 19 ;     1 ; TIMUP
1589640271 ;    91 ; 17753 ; 139918995076864 ; 10 ;     2 ; TIMUP
1589640271 ;    93 ; 17753 ; 139918684710656 ; 16 ;    -1 ; RECVD
1589640271 ;    93 ; 17753 ; 139918684710656 ; 16 ;     1 ; ENTER
1589640271 ;    94 ; 17753 ; 139918659532544 ; 19 ;    -1 ; RECVD
1589640271 ;    94 ; 17753 ; 139918659532544 ; 19 ;     2 ; ENTER
1589640271 ;    95 ; 17753 ; 139918676317952 ;  4 ;    -1 ; RECVD
1589640271 ;    95 ; 17753 ; 139918676317952 ;  4 ;     4 ; ENTER
1589640271 ;    92 ; 17753 ; 139918978291456 ; 16 ;     3 ; TIMUP
1589640271 ;    95 ; 17753 ; 139918676317952 ;  4 ;     4 ; TIMUP
1589640271 ;    96 ; 17753 ; 139918995076864 ; 20 ;    -1 ; RECVD
1589640271 ;    96 ; 17753 ; 139918995076864 ; 20 ;     3 ; ENTER
1589640271 ;    93 ; 17753 ; 139918684710656 ; 16 ;     1 ; TIMUP
1589640271 ;    97 ; 17753 ; 139918684710656 ; 15 ;    -1 ; RECVD
1589640271 ;    97 ; 17753 ; 139918684710656 ; 15 ;     1 ; ENTER
1589640271 ;    94 ; 17753 ; 139918659532544 ; 19 ;     2 ; TIMUP
1589640271 ;    98 ; 17753 ; 139918651139840 ; 12 ;    -1 ; RECVD
1589640271 ;    98 ; 17753 ; 139918651139840 ; 12 ;     2 ; ENTER
1589640271 ;    99 ; 17753 ; 139919104272128 ;  3 ;    -1 ; RECVD
1589640271 ;    99 ; 17753 ; 139919104272128 ;  3 ;     4 ; ENTER
1589640271 ;    99 ; 17753 ; 139919104272128 ;  3 ;     4 ; TIMUP
1589640271 ;    96 ; 17753 ; 139918995076864 ; 20 ;     3 ; TIMUP
1589640271 ;    97 ; 17753 ; 139918684710656 ; 15 ;     1 ; TIMUP
1589640271 ;   100 ; 17753 ; 139918684710656 ; 18 ;    -1 ; RECVD
1589640271 ;   100 ; 17753 ; 139918684710656 ; 18 ;     1 ; ENTER
1589640271 ;    98 ; 17753 ; 139918651139840 ; 12 ;     2 ; TIMUP
1589640271 ;   101 ; 17753 ; 139919020254976 ; 15 ;    -1 ; RECVD
1589640271 ;   101 ; 17753 ; 139919020254976 ; 15 ;     2 ; ENTER
1589640271 ;   102 ; 17753 ; 139918995076864 ;  7 ;    -1 ; RECVD
1589640271 ;   102 ; 17753 ; 139918995076864 ;  7 ;     3 ; ENTER
1589640271 ;   103 ; 17753 ; 139919011862272 ; 16 ;    -1 ; RECVD
1589640271 ;   103 ; 17753 ; 139919011862272 ; 16 ;     4 ; ENTER
1589640271 ;   102 ; 17753 ; 139918995076864 ;  7 ;     3 ; TIMUP
1589640271 ;   100 ; 17753 ; 139918684710656 ; 18 ;     1 ; TIMUP
1589640271 ;   101 ; 17753 ; 139919020254976 ; 15 ;     2 ; TIMUP
1589640271 ;   104 ; 17753 ; 139918684710656 ; 19 ;    -1 ; RECVD
1589640271 ;   104 ; 17753 ; 139918684710656 ; 19 ;     1 ; ENTER
1589640271 ;   105 ; 17753 ; 139919020254976 ;  4 ;    -1 ; RECVD
1589640271 ;   105 ; 17753 ; 139919020254976 ;  4 ;     2 ; ENTER
1589640271 ;   105 ; 17753 ; 139919020254976 ;  4 ;     2 ; TIMUP
1589640271 ;   106 ; 17753 ; 139919028647680 ;  4 ;    -1 ; RECVD
1589640271 ;   106 ; 17753 ; 139919028647680 ;  4 ;     2 ; ENTER
1589640271 ;   103 ; 17753 ; 139919011862272 ; 16 ;     4 ; TIMUP
1589640271 ;   106 ; 17753 ; 139919028647680 ;  4 ;     2 ; TIMUP
1589640271 ;   107 ; 17753 ; 139918995076864 ;  7 ;    -1 ; RECVD
1589640271 ;   107 ; 17753 ; 139918995076864 ;  7 ;     2 ; ENTER
1589640271 ;   104 ; 17753 ; 139918684710656 ; 19 ;     1 ; TIMUP
1589640271 ;   108 ; 17753 ; 139918684710656 ; 17 ;    -1 ; RECVD
1589640271 ;   108 ; 17753 ; 139918684710656 ; 17 ;     1 ; ENTER
1589640271 ;   107 ; 17753 ; 139918995076864 ;  7 ;     2 ; TIMUP
1589640271 ;   109 ; 17753 ; 139918667925248 ;  6 ;    -1 ; RECVD
1589640271 ;   109 ; 17753 ; 139918667925248 ;  6 ;     2 ; ENTER
1589640271 ;   110 ; 17753 ; 139918995076864 ;  5 ;    -1 ; RECVD
1589640271 ;   110 ; 17753 ; 139918995076864 ;  5 ;     3 ; ENTER
1589640271 ;   109 ; 17753 ; 139918667925248 ;  6 ;     2 ; TIMUP
