1588802117 ;    23 ; 12647 ; 140560807466752 ; 20 ;    -1 ; RECVD
1588802117 ;    23 ; 12647 ; 140560807466752 ; 20 ;     4 ; ENTER
1588802117 ;    20 ; 12647 ; 140561110050560 ; 17 ;     3 ; TIMUP
1588802117 ;    21 ; 12647 ; 140561068087040 ; 15 ;     2 ; TIMUP
1588802117 ;    24 ; 12647 ; 140560815859456 ;  5 ;    -1 ; RECVD
1588802117 ;    24 ; 12647 ; 140560815859456 ;  5 ;     2 ; ENTER
1588802117 ;    24 ; 12647 ; 140560815859456 ;  5 ;     2 ; TIMUP
1588802117 ;    25 ; 12647 ; 140560815859456 ; 11 ;    -1 ; RECVD
1588802117 ;    25 ; 12647 ; 140560815859456 ; 11 ;     2 ; ENTER
1588802117 ;    22 ; 12647 ; 140560455169792 ; 16 ;     1 ; TIMUP
1588802117 ;    26 ; 12647 ; 140561076479744 ;  6 ;    -1 ; RECVD
1588802117 ;    26 ; 12647 ; 140561076479744 ;  6 ;     1 ; ENTER
1588802117 ;    23 ; 12647 ; 140560807466752 ; 20 ;     4 ; TIMUP
1588802117 ;    25 ; 12647 ; 140560815859456 ; 11 ;     2 ; TIMUP
1588802117 ;    27 ; 12647 ; 140561068087040 ; 19 ;    -1 ; RECVD
1588802117 ;    26 ; 12647 ; 140561076479744 ;  6 ;     1 ; TIMUP
1588802117 ;    27 ; 12647 ; 140561068087040 ; 19 ;     1 ; ENTER
1588802117 ;    28 ; 12647 ; 140560815859456 ; 13 ;    -1 ; RECVD
1588802117 ;    28 ; 12647 ; 140560815859456 ; 13 ;     2 ; ENTER
1588802117 ;    29 ; 12647 ; 140561101657856 ;  5 ;    -1 ; RECVD
1588802117 ;    29 ; 12647 ; 140561101657856 ;  5 ;     3 ; ENTER
1588802117 ;    30 ; 12647 ; 140560824252160 ; 13 ;    -1 ; RECVD
1588802117 ;    30 ; 12647 ; 140560824252160 ; 13 ;     4 ; ENTER
1588802117 ;    29 ; 12647 ; 140561101657856 ;  5 ;     3 ; TIMUP
1588802117 ;    28 ; 12647 ; 140560815859456 ; 13 ;     2 ; TIMUP
1588802117 ;    27 ; 12647 ; 140561068087040 ; 19 ;     1 ; TIMUP
1588802117 ;    31 ; 12647 ; 140561101657856 ; 16 ;    -1 ; RECVD
1588802117 ;    31 ; 12647 ; 140561101657856 ; 16 ;     1 ; ENTER
1588802117 ;    32 ; 12647 ; 140561084872448 ;  7 ;    -1 ; RECVD
1588802117 ;    32 ; 12647 ; 140561084872448 ;  7 ;     2 ; ENTER
1588802117 ;    30 ; 12647 ; 140560824252160 ; 13 ;     4 ; TIMUP
1588802117 ;    33 ; 12647 ; 140560824252160 ;  1 ;    -1 ; RECVD
1588802117 ;    33 ; 12647 ; 140560824252160 ;  1 ;     3 ; ENTER
1588802117 ;    33 ; 12647 ; 140560824252160 ;  1 ;     3 ; TIMUP
1588802117 ;    34 ; 12647 ; 140560824252160 ;  4 ;    -1 ; RECVD
1588802117 ;    34 ; 12647 ; 140560824252160 ;  4 ;     3 ; ENTER
1588802117 ;    32 ; 12647 ; 140561084872448 ;  7 ;     2 ; TIMUP
1588802117 ;    31 ; 12647 ; 140561101657856 ; 16 ;     1 ; TIMUP
1588802117 ;    34 ; 12647 ; 140560824252160 ;  4 ;     3 ; TIMUP
1588802117 ;    35 ; 12647 ; 140561076479744 ; 11 ;    -1 ; RECVD
1588802117 ;    35 ; 12647 ; 140561076479744 ; 11 ;     1 ; ENTER
1588802117 ;    36 ; 12647 ; 140560849430272 ; 16 ;    -1 ; RECVD
1588802117 ;    36 ; 12647 ; 140560849430272 ; 16 ;     2 ; ENTER
1588802117 ;    35 ; 12647 ; 140561076479744 ; 11 ;     1 ; TIMUP
1588802117 ;    37 ; 12647 ; 140561101657856 ;  6 ;    -1 ; RECVD
1588802117 ;    37 ; 12647 ; 140561101657856 ;  6 ;     1 ; ENTER
1588802117 ;    38 ; 12647 ; 140561118443264 ; 19 ;    -1 ; RECVD
1588802117 ;    38 ; 12647 ; 140561118443264 ; 19 ;     3 ; ENTER
1588802117 ;    37 ; 12647 ; 140561101657856 ;  6 ;     1 ; TIMUP
1588802117 ;    39 ; 12647 ; 140561093265152 ;  1 ;    -1 ; RECVD
1588802117 ;    39 ; 12647 ; 140561093265152 ;  1 ;     1 ; ENTER
1588802117 ;    36 ; 12647 ; 140560849430272 ; 16 ;     2 ; TIMUP
1588802117 ;    39 ; 12647 ; 140561093265152 ;  1 ;     1 ; TIMUP
1588802117 ;    40 ; 12647 ; 140560815859456 ; 17 ;    -1 ; RECVD
1588802117 ;    40 ; 12647 ; 140560815859456 ; 17 ;     1 ; ENTER
1588802117 ;    41 ; 12647 ; 140560849430272 ; 10 ;    -1 ; RECVD
1588802117 ;    41 ; 12647 ; 140560849430272 ; 10 ;     2 ; ENTER
1588802117 ;    38 ; 12647 ; 140561118443264 ; 19 ;     3 ; TIMUP
1588802117 ;    42 ; 12647 ; 140560455169792 ; 13 ;    -1 ; RECVD
1588802117 ;    42 ; 12647 ; 140560455169792 ; 13 ;     3 ; ENTER
1588802117 ;    41 ; 12647 ; 140560849430272 ; 10 ;     2 ; TIMUP
1588802117 ;    43 ; 12647 ; 140560849430272 ; 12 ;    -1 ; RECVD
1588802117 ;    43 ; 12647 ; 140560849430272 ; 12 ;     2 ; ENTER
1588802117 ;    40 ; 12647 ; 140560815859456 ; 17 ;     1 ; TIMUP
1588802117 ;    44 ; 12647 ; 140561068087040 ; 15 ;    -1 ; RECVD
1588802117 ;    44 ; 12647 ; 140561068087040 ; 15 ;     1 ; ENTER
1588802117 ;    42 ; 12647 ; 140560455169792 ; 13 ;     3 ; TIMUP
1588802117 ;    45 ; 12647 ; 140560455169792 ;  8 ;    -1 ; RECVD
1588802117 ;    45 ; 12647 ; 140560455169792 ;  8 ;     3 ; ENTER
1588802117 ;    43 ; 12647 ; 140560849430272 ; 12 ;     2 ; TIMUP
1588802117 ;    46 ; 12647 ; 140560841037568 ;  2 ;    -1 ; RECVD
1588802117 ;    46 ; 12647 ; 140560841037568 ;  2 ;     2 ; ENTER
1588802117 ;    46 ; 12647 ; 140560841037568 ;  2 ;     2 ; TIMUP
1588802117 ;    45 ; 12647 ; 140560455169792 ;  8 ;     3 ; TIMUP
1588802117 ;    47 ; 12647 ; 140560857822976 ; 19 ;    -1 ; RECVD
1588802117 ;    47 ; 12647 ; 140560857822976 ; 19 ;     2 ; ENTER
1588802117 ;    44 ; 12647 ; 140561068087040 ; 15 ;     1 ; TIMUP
1588802117 ;    48 ; 12647 ; 140561093265152 ; 17 ;    -1 ; RECVD
1588802117 ;    48 ; 12647 ; 140561093265152 ; 17 ;     1 ; ENTER
1588802117 ;    49 ; 12647 ; 140561068087040 ;  7 ;    -1 ; RECVD
1588802117 ;    49 ; 12647 ; 140561068087040 ;  7 ;     3 ; ENTER
1588802117 ;    50 ; 12647 ; 140561118443264 ;  3 ;    -1 ; RECVD
1588802117 ;    50 ; 12647 ; 140561118443264 ;  3 ;     4 ; ENTER
1588802117 ;    49 ; 12647 ; 140561068087040 ;  7 ;     3 ; TIMUP
1588802117 ;    50 ; 12647 ; 140561118443264 ;  3 ;     4 ; TIMUP
1588802117 ;    47 ; 12647 ; 140560857822976 ; 19 ;     2 ; TIMUP
1588802117 ;    51 ; 12647 ; 140560857822976 ;  5 ;    -1 ; RECVD
1588802117 ;    51 ; 12647 ; 140560857822976 ;  5 ;     2 ; ENTER
1588802117 ;    48 ; 12647 ; 140561093265152 ; 17 ;     1 ; TIMUP
1588802117 ;    52 ; 12647 ; 140560832644864 ; 13 ;    -1 ; RECVD
1588802117 ;    51 ; 12647 ; 140560857822976 ;  5 ;     2 ; TIMUP
1588802117 ;    52 ; 12647 ; 140560832644864 ; 13 ;     1 ; ENTER
1588802117 ;    53 ; 12647 ; 140561101657856 ; 10 ;    -1 ; RECVD
1588802117 ;    53 ; 12647 ; 140561101657856 ; 10 ;     2 ; ENTER
1588802117 ;    54 ; 12647 ; 140561068087040 ;  5 ;    -1 ; RECVD
1588802117 ;    54 ; 12647 ; 140561068087040 ;  5 ;     3 ; ENTER
1588802117 ;    52 ; 12647 ; 140560832644864 ; 13 ;     1 ; TIMUP
1588802117 ;    53 ; 12647 ; 140561101657856 ; 10 ;     2 ; TIMUP
1588802117 ;    54 ; 12647 ; 140561068087040 ;  5 ;     3 ; TIMUP
1588802117 ;    55 ; 12647 ; 140560455169792 ; 17 ;    -1 ; RECVD
1588802117 ;    55 ; 12647 ; 140560455169792 ; 17 ;     1 ; ENTER
1588802117 ;    56 ; 12647 ; 140560857822976 ;  1 ;    -1 ; RECVD
1588802117 ;    56 ; 12647 ; 140560857822976 ;  1 ;     2 ; ENTER
1588802117 ;    57 ; 12647 ; 140560824252160 ;  2 ;    -1 ; RECVD
1588802117 ;    57 ; 12647 ; 140560824252160 ;  2 ;     3 ; ENTER
1588802117 ;    56 ; 12647 ; 140560857822976 ;  1 ;     2 ; TIMUP
1588802117 ;    57 ; 12647 ; 140560824252160 ;  2 ;     3 ; TIMUP
1588802117 ;    58 ; 12647 ; 140561118443264 ; 15 ;    -1 ; RECVD
1588802117 ;    58 ; 12647 ; 140561118443264 ; 15 ;     2 ; ENTER
1588802117 ;    55 ; 12647 ; 140560455169792 ; 17 ;     1 ; TIMUP
1588802117 ;    59 ; 12647 ; 140560807466752 ; 13 ;    -1 ; RECVD
1588802117 ;    59 ; 12647 ; 140560807466752 ; 13 ;     1 ; ENTER
1588802117 ;    60 ; 12647 ; 140561093265152 ; 19 ;    -1 ; RECVD
1588802117 ;    60 ; 12647 ; 140561093265152 ; 19 ;     3 ; ENTER
1588802117 ;    58 ; 12647 ; 140561118443264 ; 15 ;     2 ; TIMUP
1588802117 ;    61 ; 12647 ; 140560832644864 ; 19 ;    -1 ; RECVD
1588802117 ;    61 ; 12647 ; 140560832644864 ; 19 ;     2 ; ENTER
1588802117 ;    59 ; 12647 ; 140560807466752 ; 13 ;     1 ; TIMUP
1588802117 ;    62 ; 12647 ; 140561076479744 ;  8 ;    -1 ; RECVD
1588802117 ;    62 ; 12647 ; 140561076479744 ;  8 ;     1 ; ENTER
1588802117 ;    63 ; 12647 ; 140561101657856 ;  5 ;    -1 ; RECVD
1588802117 ;    63 ; 12647 ; 140561101657856 ;  5 ;     4 ; ENTER
1588802117 ;    62 ; 12647 ; 140561076479744 ;  8 ;     1 ; TIMUP
1588802117 ;    60 ; 12647 ; 140561093265152 ; 19 ;     3 ; TIMUP
1588802117 ;    64 ; 12647 ; 140561068087040 ; 11 ;    -1 ; RECVD
1588802117 ;    63 ; 12647 ; 140561101657856 ;  5 ;     4 ; TIMUP
1588802117 ;    64 ; 12647 ; 140561068087040 ; 11 ;     1 ; ENTER
1588802117 ;    61 ; 12647 ; 140560832644864 ; 19 ;     2 ; TIMUP
1588802117 ;    65 ; 12647 ; 140560807466752 ;  3 ;    -1 ; RECVD
1588802117 ;    65 ; 12647 ; 140560807466752 ;  3 ;     2 ; ENTER
1588802117 ;    66 ; 12647 ; 140561093265152 ;  7 ;    -1 ; RECVD
1588802117 ;    66 ; 12647 ; 140561093265152 ;  7 ;     3 ; ENTER
1588802117 ;    65 ; 12647 ; 140560807466752 ;  3 ;     2 ; TIMUP
1588802117 ;    64 ; 12647 ; 140561068087040 ; 11 ;     1 ; TIMUP
1588802117 ;    67 ; 12647 ; 140560824252160 ;  6 ;    -1 ; RECVD
1588802117 ;    67 ; 12647 ; 140560824252160 ;  6 ;     1 ; ENTER
1588802117 ;    66 ; 12647 ; 140561093265152 ;  7 ;     3 ; TIMUP
1588802117 ;    68 ; 12647 ; 140561093265152 ;  1 ;    -1 ; RECVD
1588802117 ;    68 ; 12647 ; 140561093265152 ;  1 ;     2 ; ENTER
1588802117 ;    67 ; 12647 ; 140560824252160 ;  6 ;     1 ; TIMUP
1588802117 ;    68 ; 12647 ; 140561093265152 ;  1 ;     2 ; TIMUP
1588802117 ;    69 ; 12647 ; 140560857822976 ; 17 ;    -1 ; RECVD
1588802117 ;    69 ; 12647 ; 140560857822976 ; 17 ;     1 ; ENTER
1588802117 ;    70 ; 12647 ; 140561118443264 ; 19 ;    -1 ; RECVD
1588802117 ;    70 ; 12647 ; 140561118443264 ; 19 ;     2 ; ENTER
1588802117 ;    71 ; 12647 ; 140560824252160 ; 17 ;    -1 ; RECVD
1588802117 ;    71 ; 12647 ; 140560824252160 ; 17 ;     3 ; ENTER
1588802117 ;    72 ; 12647 ; 140560832644864 ; 18 ;    -1 ; RECVD
1588802117 ;    72 ; 12647 ; 140560832644864 ; 18 ;     4 ; ENTER
1588802117 ;    69 ; 12647 ; 140560857822976 ; 17 ;     1 ; TIMUP
1588802117 ;    73 ; 12647 ; 140560841037568 ; 11 ;    -1 ; RECVD
1588802117 ;    73 ; 12647 ; 140560841037568 ; 11 ;     1 ; ENTER
1588802117 ;    70 ; 12647 ; 140561118443264 ; 19 ;     2 ; TIMUP
1588802117 ;    74 ; 12647 ; 140560815859456 ;  8 ;    -1 ; RECVD
1588802117 ;    74 ; 12647 ; 140560815859456 ;  8 ;     2 ; ENTER
1588802117 ;    71 ; 12647 ; 140560824252160 ; 17 ;     3 ; TIMUP
1588802117 ;    75 ; 12647 ; 140560824252160 ; 12 ;    -1 ; RECVD
1588802117 ;    75 ; 12647 ; 140560824252160 ; 12 ;     3 ; ENTER
1588802117 ;    73 ; 12647 ; 140560841037568 ; 11 ;     1 ; TIMUP
1588802117 ;    76 ; 12647 ; 140561118443264 ; 18 ;    -1 ; RECVD
1588802117 ;    76 ; 12647 ; 140561118443264 ; 18 ;     1 ; ENTER
1588802117 ;    74 ; 12647 ; 140560815859456 ;  8 ;     2 ; TIMUP
1588802117 ;    72 ; 12647 ; 140560832644864 ; 18 ;     4 ; TIMUP
1588802117 ;    77 ; 12647 ; 140560455169792 ;  1 ;    -1 ; RECVD
1588802117 ;    77 ; 12647 ; 140560455169792 ;  1 ;     2 ; ENTER
1588802117 ;    75 ; 12647 ; 140560824252160 ; 12 ;     3 ; TIMUP
1588802117 ;    77 ; 12647 ; 140560455169792 ;  1 ;     2 ; TIMUP
1588802117 ;    78 ; 12647 ; 140561068087040 ; 10 ;    -1 ; RECVD
1588802117 ;    78 ; 12647 ; 140561068087040 ; 10 ;     2 ; ENTER
1588802117 ;    79 ; 12647 ; 140560841037568 ;  7 ;    -1 ; RECVD
1588802117 ;    79 ; 12647 ; 140560841037568 ;  7 ;     3 ; ENTER
1588802117 ;    76 ; 12647 ; 140561118443264 ; 18 ;     1 ; TIMUP
1588802117 ;    80 ; 12647 ; 140561076479744 ; 19 ;    -1 ; RECVD
1588802117 ;    80 ; 12647 ; 140561076479744 ; 19 ;     1 ; ENTER
1588802117 ;    78 ; 12647 ; 140561068087040 ; 10 ;     2 ; TIMUP
1588802117 ;    79 ; 12647 ; 140560841037568 ;  7 ;     3 ; TIMUP
1588802117 ;    81 ; 12647 ; 140561068087040 ; 12 ;    -1 ; RECVD
1588802117 ;    81 ; 12647 ; 140561068087040 ; 12 ;     2 ; ENTER
1588802117 ;    82 ; 12647 ; 140560455169792 ; 11 ;    -1 ; RECVD
1588802117 ;    82 ; 12647 ; 140560455169792 ; 11 ;     3 ; ENTER
1588802117 ;    83 ; 12647 ; 140560815859456 ; 11 ;    -1 ; RECVD
1588802117 ;    83 ; 12647 ; 140560815859456 ; 11 ;     4 ; ENTER
1588802117 ;    81 ; 12647 ; 140561068087040 ; 12 ;     2 ; TIMUP
1588802117 ;    80 ; 12647 ; 140561076479744 ; 19 ;     1 ; TIMUP
1588802117 ;    84 ; 12647 ; 140560857822976 ;  2 ;    -1 ; RECVD
1588802117 ;    84 ; 12647 ; 140560857822976 ;  2 ;     1 ; ENTER
1588802117 ;    82 ; 12647 ; 140560455169792 ; 11 ;     3 ; TIMUP
1588802117 ;    84 ; 12647 ; 140560857822976 ;  2 ;     1 ; TIMUP
1588802117 ;    85 ; 12647 ; 140560455169792 ;  7 ;    -1 ; RECVD
1588802117 ;    85 ; 12647 ; 140560455169792 ;  7 ;     1 ; ENTER
1588802117 ;    83 ; 12647 ; 140560815859456 ; 11 ;     4 ; TIMUP
1588802117 ;    86 ; 12647 ; 140560857822976 ; 19 ;    -1 ; RECVD
1588802117 ;    86 ; 12647 ; 140560857822976 ; 19 ;     2 ; ENTER
1588802117 ;    85 ; 12647 ; 140560455169792 ;  7 ;     1 ; TIMUP
1588802117 ;    87 ; 12647 ; 140560455169792 ;  2 ;    -1 ; RECVD
1588802117 ;    87 ; 12647 ; 140560455169792 ;  2 ;     1 ; ENTER
1588802117 ;    87 ; 12647 ; 140560455169792 ;  2 ;     1 ; TIMUP
1588802117 ;    88 ; 12647 ; 140560455169792 ;  9 ;    -1 ; RECVD
1588802117 ;    88 ; 12647 ; 140560455169792 ;  9 ;     1 ; ENTER
1588802117 ;    89 ; 12647 ; 140560815859456 ;  6 ;    -1 ; RECVD
1588802117 ;    89 ; 12647 ; 140560815859456 ;  6 ;     3 ; ENTER
1588802117 ;    86 ; 12647 ; 140560857822976 ; 19 ;     2 ; TIMUP
1588802117 ;    88 ; 12647 ; 140560455169792 ;  9 ;     1 ; TIMUP
1588802117 ;    90 ; 12647 ; 140561118443264 ;  6 ;    -1 ; RECVD
1588802117 ;    90 ; 12647 ; 140561118443264 ;  6 ;     1 ; ENTER
1588802117 ;    89 ; 12647 ; 140560815859456 ;  6 ;     3 ; TIMUP
1588802117 ;    91 ; 12647 ; 140560455169792 ; 19 ;    -1 ; RECVD
1588802117 ;    91 ; 12647 ; 140560455169792 ; 19 ;     2 ; ENTER
1588802117 ;    90 ; 12647 ; 140561118443264 ;  6 ;     1 ; TIMUP
1588802117 ;    92 ; 12647 ; 140561101657856 ;  4 ;    -1 ; RECVD
1588802117 ;    92 ; 12647 ; 140561101657856 ;  4 ;     1 ; ENTER
1588802117 ;    92 ; 12647 ; 140561101657856 ;  4 ;     1 ; TIMUP
1588802117 ;    93 ; 12647 ; 140561076479744 ; 13 ;    -1 ; RECVD
1588802117 ;    93 ; 12647 ; 140561076479744 ; 13 ;     1 ; ENTER
1588802117 ;    91 ; 12647 ; 140560455169792 ; 19 ;     2 ; TIMUP
1588802117 ;    93 ; 12647 ; 140561076479744 ; 13 ;     1 ; TIMUP
1588802117 ;    94 ; 12647 ; 140560849430272 ;  3 ;    -1 ; RECVD
1588802117 ;    95 ; 12647 ; 140561076479744 ; 15 ;    -1 ; RECVD
1588802117 ;    95 ; 12647 ; 140561076479744 ; 15 ;     1 ; ENTER
1588802117 ;    94 ; 12647 ; 140560849430272 ;  3 ;     2 ; ENTER
1588802117 ;    94 ; 12647 ; 140560849430272 ;  3 ;     2 ; TIMUP
1588802117 ;    96 ; 12647 ; 140561118443264 ;  8 ;    -1 ; RECVD
1588802117 ;    97 ; 12647 ; 140560455169792 ;  1 ;    -1 ; RECVD
1588802117 ;    97 ; 12647 ; 140560455169792 ;  1 ;     2 ; ENTER
1588802117 ;    96 ; 12647 ; 140561118443264 ;  8 ;     3 ; ENTER
1588802117 ;    97 ; 12647 ; 140560455169792 ;  1 ;     2 ; TIMUP
1588802117 ;    98 ; 12647 ; 140561084872448 ; 12 ;    -1 ; RECVD
1588802117 ;    98 ; 12647 ; 140561084872448 ; 12 ;     2 ; ENTER
1588802117 ;    95 ; 12647 ; 140561076479744 ; 15 ;     1 ; TIMUP
1588802117 ;    96 ; 12647 ; 140561118443264 ;  8 ;     3 ; TIMUP
1588802117 ;    99 ; 12647 ; 140560832644864 ;  8 ;    -1 ; RECVD
1588802117 ;    99 ; 12647 ; 140560832644864 ;  8 ;     1 ; ENTER
1588802117 ;   100 ; 12647 ; 140561076479744 ; 17 ;    -1 ; RECVD
1588802117 ;   100 ; 12647 ; 140561076479744 ; 17 ;     3 ; ENTER
1588802117 ;    98 ; 12647 ; 140561084872448 ; 12 ;     2 ; TIMUP
1588802117 ;    99 ; 12647 ; 140560832644864 ;  8 ;     1 ; TIMUP
1588802117 ;   101 ; 12647 ; 140561084872448 ; 10 ;    -1 ; RECVD
1588802117 ;   101 ; 12647 ; 140561084872448 ; 10 ;     1 ; ENTER
1588802118 ;   102 ; 12647 ; 140561101657856 ; 16 ;    -1 ; RECVD
1588802118 ;   102 ; 12647 ; 140561101657856 ; 16 ;     2 ; ENTER
1588802118 ;   101 ; 12647 ; 140561084872448 ; 10 ;     1 ; TIMUP
1588802118 ;   103 ; 12647 ; 140560832644864 ; 14 ;    -1 ; RECVD
1588802118 ;   103 ; 12647 ; 140560832644864 ; 14 ;     1 ; ENTER
1588802118 ;   100 ; 12647 ; 140561076479744 ; 17 ;     3 ; TIMUP
1588802118 ;   104 ; 12647 ; 140561110050560 ; 13 ;    -1 ; RECVD
1588802118 ;   104 ; 12647 ; 140561110050560 ; 13 ;     3 ; ENTER
1588802118 ;   102 ; 12647 ; 140561101657856 ; 16 ;     2 ; TIMUP
1588802118 ;   105 ; 12647 ; 140561101657856 ; 15 ;    -1 ; RECVD
1588802118 ;   105 ; 12647 ; 140561101657856 ; 15 ;     2 ; ENTER
1588802118 ;   103 ; 12647 ; 140560832644864 ; 14 ;     1 ; TIMUP
1588802118 ;   106 ; 12647 ; 140561093265152 ; 17 ;    -1 ; RECVD
1588802118 ;   106 ; 12647 ; 140561093265152 ; 17 ;     1 ; ENTER
1588802118 ;   104 ; 12647 ; 140561110050560 ; 13 ;     3 ; TIMUP
1588802118 ;   107 ; 12647 ; 140560849430272 ; 10 ;    -1 ; RECVD
1588802118 ;   107 ; 12647 ; 140560849430272 ; 10 ;     3 ; ENTER
1588802118 ;   108 ; 12647 ; 140560832644864 ; 15 ;    -1 ; RECVD
1588802118 ;   108 ; 12647 ; 140560832644864 ; 15 ;     4 ; ENTER
1588802118 ;   105 ; 12647 ; 140561101657856 ; 15 ;     2 ; TIMUP
1588802118 ;   107 ; 12647 ; 140560849430272 ; 10 ;     3 ; TIMUP
1588802118 ;   109 ; 12647 ; 140560824252160 ;  6 ;    -1 ; RECVD
1588802118 ;   109 ; 12647 ; 140560824252160 ;  6 ;     2 ; ENTER
1588802118 ;   106 ; 12647 ; 140561093265152 ; 17 ;     1 ; TIMUP
1588802118 ;   110 ; 12647 ; 140561084872448 ;  8 ;    -1 ; RECVD
1588802118 ;   110 ; 12647 ; 140561084872448 ;  8 ;     1 ; ENTER
1588802118 ;   109 ; 12647 ; 140560824252160 ;  6 ;     2 ; TIMUP
