1589467142 ;    16 ; 6822 ; 140075090294528 ;  6 ;     1 ; IAMIN
1589467142 ;    15 ; 6822 ; 140075098687232 ; 14 ;     2 ; IAMIN
1589467142 ;    18 ; 6822 ; 140075073509120 ; 11 ;    -1 ; IWANT
1589467142 ;    19 ; 6822 ; 140075065116416 ;  2 ;    -1 ; IWANT
1589467142 ;    17 ; 6822 ; 140075081901824 ; 12 ;     3 ; IAMIN
1589467142 ;    19 ; 6822 ; 140075065116416 ;  2 ;     2 ; IAMIN
1589467142 ;    20 ; 6822 ; 140075056723712 ;  8 ;    -1 ; IWANT
1589467142 ;    18 ; 6822 ; 140075073509120 ; 11 ;     1 ; IAMIN
1589467142 ;    21 ; 6822 ; 140075048331008 ;  9 ;    -1 ; IWANT
1589467142 ;    20 ; 6822 ; 140075056723712 ;  8 ;     2 ; IAMIN
1589467142 ;    22 ; 6822 ; 140075039938304 ;  8 ;    -1 ; IWANT
1589467142 ;    21 ; 6822 ; 140075048331008 ;  9 ;     1 ; IAMIN
1589467142 ;    23 ; 6822 ; 140075031545600 ; 15 ;    -1 ; IWANT
1589467142 ;    22 ; 6822 ; 140075039938304 ;  8 ;     2 ; IAMIN
1589467142 ;    24 ; 6822 ; 140075023152896 ; 20 ;    -1 ; IWANT
1589467142 ;    25 ; 6822 ; 140075014760192 ; 15 ;    -1 ; IWANT
1589467142 ;    23 ; 6822 ; 140075031545600 ; 15 ;     1 ; IAMIN
1589467142 ;    26 ; 6822 ; 140075006367488 ; 16 ;    -1 ; IWANT
1589467142 ;    27 ; 6822 ; 140074997974784 ;  4 ;    -1 ; IWANT
1589467142 ;    27 ; 6822 ; 140074997974784 ;  4 ;     4 ; IAMIN
1589467142 ;    24 ; 6822 ; 140075023152896 ; 20 ;     2 ; IAMIN
1589467142 ;    28 ; 6822 ; 140074989582080 ; 18 ;    -1 ; IWANT
1589467142 ;    25 ; 6822 ; 140075014760192 ; 15 ;     3 ; IAMIN
1589467142 ;    29 ; 6822 ; 140074981189376 ;  9 ;    -1 ; IWANT
1589467142 ;    26 ; 6822 ; 140075006367488 ; 16 ;     1 ; IAMIN
1589467142 ;    30 ; 6822 ; 140074972796672 ; 15 ;    -1 ; IWANT
1589467142 ;    29 ; 6822 ; 140074981189376 ;  9 ;     3 ; IAMIN
1589467142 ;    31 ; 6822 ; 140074964403968 ;  7 ;    -1 ; IWANT
1589467142 ;    28 ; 6822 ; 140074989582080 ; 18 ;     2 ; IAMIN
1589467142 ;    32 ; 6822 ; 140074956011264 ; 16 ;    -1 ; IWANT
1589467142 ;    31 ; 6822 ; 140074964403968 ;  7 ;     3 ; IAMIN
1589467142 ;    30 ; 6822 ; 140074972796672 ; 15 ;     1 ; IAMIN
1589467142 ;    33 ; 6822 ; 140074947618560 ;  8 ;    -1 ; IWANT
1589467142 ;    34 ; 6822 ; 140074939225856 ;  9 ;    -1 ; IWANT
1589467142 ;    33 ; 6822 ; 140074947618560 ;  8 ;     1 ; IAMIN
1589467142 ;    35 ; 6822 ; 140074855429888 ; 15 ;    -1 ; IWANT
1589467142 ;    32 ; 6822 ; 140074956011264 ; 16 ;     2 ; IAMIN
1589467142 ;    34 ; 6822 ; 140074939225856 ;  9 ;     3 ; IAMIN
1589467142 ;    36 ; 6822 ; 140074847037184 ;  8 ;    -1 ; IWANT
1589467142 ;    37 ; 6822 ; 140074838644480 ; 20 ;    -1 ; IWANT
1589467142 ;    36 ; 6822 ; 140074847037184 ;  8 ;     2 ; IAMIN
1589467142 ;    35 ; 6822 ; 140074855429888 ; 15 ;     1 ; IAMIN
1589467142 ;    38 ; 6822 ; 140074830251776 ; 20 ;    -1 ; IWANT
1589467142 ;    39 ; 6822 ; 140074821859072 ;  9 ;    -1 ; IWANT
1589467142 ;    40 ; 6822 ; 140074813466368 ;  2 ;    -1 ; IWANT
1589467142 ;    40 ; 6822 ; 140074813466368 ;  2 ;     4 ; IAMIN
1589467142 ;    39 ; 6822 ; 140074821859072 ;  9 ;     2 ; IAMIN
1589467142 ;    37 ; 6822 ; 140074838644480 ; 20 ;     3 ; IAMIN
1589467142 ;    41 ; 6822 ; 140074805073664 ;  2 ;    -1 ; IWANT
1589467142 ;    41 ; 6822 ; 140074805073664 ;  2 ;     2 ; IAMIN
1589467142 ;    38 ; 6822 ; 140074830251776 ; 20 ;     1 ; IAMIN
1589467142 ;    42 ; 6822 ; 140074796680960 ;  2 ;    -1 ; IWANT
1589467142 ;    42 ; 6822 ; 140074796680960 ;  2 ;     1 ; IAMIN
1589467142 ;    43 ; 6822 ; 140074788288256 ; 18 ;    -1 ; IWANT
1589467142 ;    44 ; 6822 ; 140074779895552 ;  8 ;    -1 ; IWANT
1589467142 ;    45 ; 6822 ; 140074771502848 ; 13 ;    -1 ; IWANT
1589467142 ;    44 ; 6822 ; 140074779895552 ;  8 ;     2 ; IAMIN
1589467142 ;    46 ; 6822 ; 140074763110144 ;  4 ;    -1 ; IWANT
1589467142 ;    43 ; 6822 ; 140074788288256 ; 18 ;     1 ; IAMIN
1589467142 ;    46 ; 6822 ; 140074763110144 ;  4 ;     2 ; IAMIN
1589467142 ;    47 ; 6822 ; 140074754717440 ;  5 ;    -1 ; IWANT
1589467142 ;    45 ; 6822 ; 140074771502848 ; 13 ;     3 ; IAMIN
1589467142 ;    48 ; 6822 ; 140074746324736 ; 16 ;    -1 ; IWANT
1589467142 ;    47 ; 6822 ; 140074754717440 ;  5 ;     1 ; IAMIN
1589467142 ;    49 ; 6822 ; 140074737932032 ; 14 ;    -1 ; IWANT
1589467142 ;    50 ; 6822 ; 140074729539328 ;  6 ;    -1 ; IWANT
1589467142 ;    51 ; 6822 ; 140074721146624 ;  4 ;    -1 ; IWANT
1589467142 ;    48 ; 6822 ; 140074746324736 ; 16 ;     1 ; IAMIN
1589467142 ;    50 ; 6822 ; 140074729539328 ;  6 ;     3 ; IAMIN
1589467142 ;    49 ; 6822 ; 140074737932032 ; 14 ;     2 ; IAMIN
1589467142 ;    51 ; 6822 ; 140074721146624 ;  4 ;     4 ; IAMIN
1589467142 ;    52 ; 6822 ; 140074712753920 ;  2 ;    -1 ; IWANT
1589467142 ;    52 ; 6822 ; 140074712753920 ;  2 ;     1 ; IAMIN
1589467142 ;    53 ; 6822 ; 140074704361216 ;  5 ;    -1 ; IWANT
1589467142 ;    54 ; 6822 ; 140074695968512 ; 18 ;    -1 ; IWANT
1589467142 ;    53 ; 6822 ; 140074704361216 ;  5 ;     1 ; IAMIN
1589467142 ;    55 ; 6822 ; 140074687575808 ; 14 ;    -1 ; IWANT
1589467142 ;    56 ; 6822 ; 140074679183104 ; 11 ;    -1 ; IWANT
1589467142 ;    57 ; 6822 ; 140074670790400 ;  6 ;    -1 ; IWANT
1589467142 ;    54 ; 6822 ; 140074695968512 ; 18 ;     1 ; IAMIN
1589467142 ;    56 ; 6822 ; 140074679183104 ; 11 ;     3 ; IAMIN
1589467142 ;    55 ; 6822 ; 140074687575808 ; 14 ;     2 ; IAMIN
1589467142 ;    58 ; 6822 ; 140074662397696 ; 17 ;    -1 ; IWANT
1589467142 ;    57 ; 6822 ; 140074670790400 ;  6 ;     4 ; IAMIN
1589467142 ;    59 ; 6822 ; 140074654004992 ;  1 ;    -1 ; IWANT
1589467142 ;    59 ; 6822 ; 140074654004992 ;  1 ;     2 ; IAMIN
1589467142 ;    60 ; 6822 ; 140074645612288 ; 14 ;    -1 ; IWANT
1589467142 ;    61 ; 6822 ; 140074637219584 ;  3 ;    -1 ; IWANT
1589467142 ;    58 ; 6822 ; 140074662397696 ; 17 ;     1 ; IAMIN
1589467142 ;    61 ; 6822 ; 140074637219584 ;  3 ;     3 ; IAMIN
1589467142 ;    62 ; 6822 ; 140074628826880 ;  7 ;    -1 ; IWANT
1589467142 ;    60 ; 6822 ; 140074645612288 ; 14 ;     2 ; IAMIN
1589467142 ;    63 ; 6822 ; 140074620434176 ;  9 ;    -1 ; IWANT
1589467142 ;    62 ; 6822 ; 140074628826880 ;  7 ;     1 ; IAMIN
1589467142 ;    64 ; 6822 ; 140074612041472 ; 10 ;    -1 ; IWANT
1589467142 ;    63 ; 6822 ; 140074620434176 ;  9 ;     2 ; IAMIN
1589467142 ;    65 ; 6822 ; 140074603648768 ;  7 ;    -1 ; IWANT
1589467142 ;    64 ; 6822 ; 140074612041472 ; 10 ;     1 ; IAMIN
1589467142 ;    66 ; 6822 ; 140074595256064 ; 15 ;    -1 ; IWANT
1589467142 ;    65 ; 6822 ; 140074603648768 ;  7 ;     2 ; IAMIN
1589467142 ;    67 ; 6822 ; 140074586863360 ; 17 ;    -1 ; IWANT
1589467142 ;    68 ; 6822 ; 140074578470656 ;  7 ;    -1 ; IWANT
1589467142 ;    66 ; 6822 ; 140074595256064 ; 15 ;     1 ; IAMIN
1589467142 ;    69 ; 6822 ; 140074570077952 ; 14 ;    -1 ; IWANT
1589467142 ;    68 ; 6822 ; 140074578470656 ;  7 ;     3 ; IAMIN
1589467142 ;    70 ; 6822 ; 140074561685248 ; 17 ;    -1 ; IWANT
1589467142 ;    67 ; 6822 ; 140074586863360 ; 17 ;     2 ; IAMIN
1589467142 ;    71 ; 6822 ; 140074553292544 ; 20 ;    -1 ; IWANT
1589467142 ;    69 ; 6822 ; 140074570077952 ; 14 ;     1 ; IAMIN
1589467142 ;    72 ; 6822 ; 140074544899840 ; 16 ;    -1 ; IWANT
1589467142 ;    73 ; 6822 ; 140074536507136 ; 19 ;    -1 ; IWANT
1589467142 ;    70 ; 6822 ; 140074561685248 ; 17 ;     3 ; IAMIN
1589467142 ;    74 ; 6822 ; 140074528114432 ; 18 ;    -1 ; IWANT
1589467142 ;    72 ; 6822 ; 140074544899840 ; 16 ;     1 ; IAMIN
1589467142 ;    75 ; 6822 ; 140074519721728 ; 15 ;    -1 ; IWANT
1589467142 ;    71 ; 6822 ; 140074553292544 ; 20 ;     2 ; IAMIN
1589467142 ;    76 ; 6822 ; 140074511329024 ;  3 ;    -1 ; IWANT
1589467142 ;    73 ; 6822 ; 140074536507136 ; 19 ;     4 ; IAMIN
1589467142 ;    76 ; 6822 ; 140074511329024 ;  3 ;     2 ; IAMIN
1589467142 ;    77 ; 6822 ; 140074502936320 ;  1 ;    -1 ; IWANT
1589467142 ;    77 ; 6822 ; 140074502936320 ;  1 ;     2 ; IAMIN
1589467142 ;    74 ; 6822 ; 140074528114432 ; 18 ;     3 ; IAMIN
1589467142 ;    75 ; 6822 ; 140074519721728 ; 15 ;     1 ; IAMIN
1589467142 ;    78 ; 6822 ; 140074494543616 ; 19 ;    -1 ; IWANT
1589467142 ;    79 ; 6822 ; 140074486150912 ; 18 ;    -1 ; IWANT
1589467142 ;    80 ; 6822 ; 140074477758208 ;  6 ;    -1 ; IWANT
1589467142 ;    81 ; 6822 ; 140074469365504 ; 16 ;    -1 ; IWANT
1589467142 ;    80 ; 6822 ; 140074477758208 ;  6 ;     3 ; IAMIN
1589467142 ;    78 ; 6822 ; 140074494543616 ; 19 ;     1 ; IAMIN
1589467142 ;    82 ; 6822 ; 140074385667840 ; 13 ;    -1 ; IWANT
1589467142 ;    79 ; 6822 ; 140074486150912 ; 18 ;     2 ; IAMIN
1589467142 ;    83 ; 6822 ; 140074377275136 ; 20 ;    -1 ; IWANT
1589467142 ;    84 ; 6822 ; 140074368882432 ; 12 ;    -1 ; IWANT
1589467142 ;    81 ; 6822 ; 140074469365504 ; 16 ;     4 ; IAMIN
1589467142 ;    82 ; 6822 ; 140074385667840 ; 13 ;     1 ; IAMIN
1589467142 ;    85 ; 6822 ; 140074360489728 ;  3 ;    -1 ; IWANT
1589467142 ;    85 ; 6822 ; 140074360489728 ;  3 ;     1 ; IAMIN
1589467142 ;    86 ; 6822 ; 140074352097024 ;  5 ;    -1 ; IWANT
1589467142 ;    84 ; 6822 ; 140074368882432 ; 12 ;     3 ; IAMIN
1589467142 ;    83 ; 6822 ; 140074377275136 ; 20 ;     2 ; IAMIN
1589467142 ;    87 ; 6822 ; 140074343704320 ; 14 ;    -1 ; IWANT
1589467142 ;    86 ; 6822 ; 140074352097024 ;  5 ;     1 ; IAMIN
1589467142 ;    88 ; 6822 ; 140074335311616 ; 20 ;    -1 ; IWANT
1589467142 ;    89 ; 6822 ; 140074326918912 ;  1 ;    -1 ; IWANT
1589467142 ;    89 ; 6822 ; 140074326918912 ;  1 ;     3 ; IAMIN
1589467142 ;    87 ; 6822 ; 140074343704320 ; 14 ;     2 ; IAMIN
1589467142 ;    90 ; 6822 ; 140074318526208 ; 14 ;    -1 ; IWANT
1589467142 ;    91 ; 6822 ; 140074310133504 ; 13 ;    -1 ; IWANT
1589467142 ;    88 ; 6822 ; 140074335311616 ; 20 ;     1 ; IAMIN
1589467142 ;    92 ; 6822 ; 140074301740800 ;  3 ;    -1 ; IWANT
1589467142 ;    92 ; 6822 ; 140074301740800 ;  3 ;     1 ; IAMIN
1589467142 ;    90 ; 6822 ; 140074318526208 ; 14 ;     2 ; IAMIN
1589467142 ;    93 ; 6822 ; 140074293348096 ; 13 ;    -1 ; IWANT
1589467142 ;    91 ; 6822 ; 140074310133504 ; 13 ;     3 ; IAMIN
1589467142 ;    94 ; 6822 ; 140074284955392 ; 13 ;    -1 ; IWANT
1589467142 ;    95 ; 6822 ; 140074276562688 ;  4 ;    -1 ; IWANT
1589467142 ;    93 ; 6822 ; 140074293348096 ; 13 ;     1 ; IAMIN
1589467142 ;    95 ; 6822 ; 140074276562688 ;  4 ;     3 ; IAMIN
1589467142 ;    96 ; 6822 ; 140074268169984 ; 19 ;    -1 ; IWANT
1589467142 ;    94 ; 6822 ; 140074284955392 ; 13 ;     2 ; IAMIN
1589467142 ;    97 ; 6822 ; 140074259777280 ;  7 ;    -1 ; IWANT
1589467142 ;    98 ; 6822 ; 140074251384576 ; 20 ;    -1 ; IWANT
1589467142 ;    97 ; 6822 ; 140074259777280 ;  7 ;     2 ; IAMIN
1589467142 ;    99 ; 6822 ; 140074242991872 ;  5 ;    -1 ; IWANT
1589467142 ;    96 ; 6822 ; 140074268169984 ; 19 ;     1 ; IAMIN
1589467142 ;   100 ; 6822 ; 140074234599168 ; 13 ;    -1 ; IWANT
1589467142 ;    99 ; 6822 ; 140074242991872 ;  5 ;     2 ; IAMIN
1589467142 ;   101 ; 6822 ; 140074226206464 ;  8 ;    -1 ; IWANT
1589467142 ;    98 ; 6822 ; 140074251384576 ; 20 ;     3 ; IAMIN
1589467142 ;   102 ; 6822 ; 140074217813760 ;  5 ;    -1 ; IWANT
1589467142 ;   100 ; 6822 ; 140074234599168 ; 13 ;     1 ; IAMIN
1589467142 ;   101 ; 6822 ; 140074226206464 ;  8 ;     2 ; IAMIN
1589467142 ;   103 ; 6822 ; 140074209421056 ;  8 ;    -1 ; IWANT
1589467142 ;   102 ; 6822 ; 140074217813760 ;  5 ;     3 ; IAMIN
1589467142 ;   104 ; 6822 ; 140074201028352 ;  6 ;    -1 ; IWANT
1589467142 ;   103 ; 6822 ; 140074209421056 ;  8 ;     1 ; IAMIN
1589467142 ;   105 ; 6822 ; 140074192635648 ; 14 ;    -1 ; IWANT
1589467142 ;   104 ; 6822 ; 140074201028352 ;  6 ;     2 ; IAMIN
1589467142 ;   106 ; 6822 ; 140074184242944 ;  2 ;    -1 ; IWANT
1589467142 ;   106 ; 6822 ; 140074184242944 ;  2 ;     2 ; IAMIN
1589467142 ;   107 ; 6822 ; 140074175850240 ; 20 ;    -1 ; IWANT
1589467142 ;   105 ; 6822 ; 140074192635648 ; 14 ;     1 ; IAMIN
1589467142 ;   108 ; 6822 ; 140074167457536 ;  6 ;    -1 ; IWANT
1589467142 ;   109 ; 6822 ; 140074159064832 ; 12 ;    -1 ; IWANT
1589467142 ;   108 ; 6822 ; 140074167457536 ;  6 ;     1 ; IAMIN
1589467142 ;   110 ; 6822 ; 140074150672128 ; 10 ;    -1 ; IWANT
1589467142 ;   107 ; 6822 ; 140074175850240 ; 20 ;     2 ; IAMIN
1589467142 ;   111 ; 6822 ; 140074142279424 ;  3 ;    -1 ; IWANT
1589467142 ;   109 ; 6822 ; 140074159064832 ; 12 ;     3 ; IAMIN
1589467142 ;   111 ; 6822 ; 140074142279424 ;  3 ;     2 ; IAMIN
1589467142 ;   110 ; 6822 ; 140074150672128 ; 10 ;     1 ; IAMIN
1589467142 ;   112 ; 6822 ; 140074133886720 ; 19 ;    -1 ; IWANT
1589467142 ;   113 ; 6822 ; 140074125494016 ; 14 ;    -1 ; IWANT
1589467142 ;   114 ; 6822 ; 140074117101312 ;  2 ;    -1 ; IWANT
1589467142 ;   115 ; 6822 ; 140074108708608 ;  2 ;    -1 ; IWANT
1589467142 ;   114 ; 6822 ; 140074117101312 ;  2 ;     3 ; IAMIN
1589467142 ;   115 ; 6822 ; 140074108708608 ;  2 ;     4 ; IAMIN
1589467142 ;   112 ; 6822 ; 140074133886720 ; 19 ;     1 ; IAMIN
1589467142 ;   113 ; 6822 ; 140074125494016 ; 14 ;     2 ; IAMIN
1589467142 ;   116 ; 6822 ; 140074100315904 ; 16 ;    -1 ; IWANT
1589467142 ;   117 ; 6822 ; 140074091923200 ;  6 ;    -1 ; IWANT
1589467142 ;   118 ; 6822 ; 140074083530496 ; 15 ;    -1 ; IWANT
1589467142 ;   117 ; 6822 ; 140074091923200 ;  6 ;     2 ; IAMIN
1589467142 ;   119 ; 6822 ; 140074075137792 ; 15 ;    -1 ; IWANT
1589467142 ;   116 ; 6822 ; 140074100315904 ; 16 ;     1 ; IAMIN
1589467142 ;   120 ; 6822 ; 140074066745088 ; 18 ;    -1 ; IWANT
1589467142 ;   118 ; 6822 ; 140074083530496 ; 15 ;     3 ; IAMIN
1589467142 ;   121 ; 6822 ; 140074058352384 ;  1 ;    -1 ; IWANT
1589467142 ;   121 ; 6822 ; 140074058352384 ;  1 ;     3 ; IAMIN
1589467142 ;   119 ; 6822 ; 140074075137792 ; 15 ;     2 ; IAMIN
1589467142 ;   122 ; 6822 ; 140074049959680 ; 19 ;    -1 ; IWANT
1589467142 ;   123 ; 6822 ; 140074041566976 ; 12 ;    -1 ; IWANT
1589467142 ;   120 ; 6822 ; 140074066745088 ; 18 ;     1 ; IAMIN
1589467142 ;   124 ; 6822 ; 140074033174272 ; 13 ;    -1 ; IWANT
1589467142 ;   125 ; 6822 ; 140074024781568 ;  3 ;    -1 ; IWANT
1589467142 ;   123 ; 6822 ; 140074041566976 ; 12 ;     3 ; IAMIN
1589467142 ;   125 ; 6822 ; 140074024781568 ;  3 ;     4 ; IAMIN
1589467142 ;   122 ; 6822 ; 140074049959680 ; 19 ;     2 ; IAMIN
1589467142 ;   126 ; 6822 ; 140074016388864 ; 15 ;    -1 ; IWANT
1589467142 ;   124 ; 6822 ; 140074033174272 ; 13 ;     1 ; IAMIN
1589467142 ;   127 ; 6822 ; 140074007996160 ; 11 ;    -1 ; IWANT
1589467142 ;   128 ; 6822 ; 140073999603456 ;  2 ;    -1 ; IWANT
1589467142 ;   128 ; 6822 ; 140073999603456 ;  2 ;     3 ; IAMIN
1589467142 ;   126 ; 6822 ; 140074016388864 ; 15 ;     2 ; IAMIN
1589467142 ;   129 ; 6822 ; 140073991210752 ; 14 ;    -1 ; IWANT
1589467142 ;   127 ; 6822 ; 140074007996160 ; 11 ;     1 ; IAMIN
1589467142 ;   130 ; 6822 ; 140073982818048 ;  8 ;    -1 ; IWANT
1589467142 ;   131 ; 6822 ; 140073974425344 ; 14 ;    -1 ; IWANT
1589467142 ;   130 ; 6822 ; 140073982818048 ;  8 ;     1 ; IAMIN
1589467142 ;   129 ; 6822 ; 140073991210752 ; 14 ;     2 ; IAMIN
1589467142 ;   132 ; 6822 ; 140073966032640 ;  2 ;    -1 ; IWANT
1589467142 ;   132 ; 6822 ; 140073966032640 ;  2 ;     1 ; IAMIN
1589467142 ;   133 ; 6822 ; 140073957639936 ;  4 ;    -1 ; IWANT
1589467142 ;   131 ; 6822 ; 140073974425344 ; 14 ;     3 ; IAMIN
1589467142 ;   133 ; 6822 ; 140073957639936 ;  4 ;     1 ; IAMIN
1589467142 ;   134 ; 6822 ; 140073949247232 ;  1 ;    -1 ; IWANT
1589467142 ;   134 ; 6822 ; 140073949247232 ;  1 ;     1 ; IAMIN
1589467142 ;   135 ; 6822 ; 140073940854528 ; 19 ;    -1 ; IWANT
1589467142 ;   136 ; 6822 ; 140073932461824 ; 17 ;    -1 ; IWANT
1589467142 ;   137 ; 6822 ; 140073924069120 ; 14 ;    -1 ; IWANT
1589467142 ;   138 ; 6822 ; 140073915676416 ; 11 ;    -1 ; IWANT
1589467142 ;   135 ; 6822 ; 140073940854528 ; 19 ;     1 ; IAMIN
1589467142 ;   139 ; 6822 ; 140073907283712 ; 14 ;    -1 ; IWANT
1589467142 ;   136 ; 6822 ; 140073932461824 ; 17 ;     2 ; IAMIN
1589467142 ;   137 ; 6822 ; 140073924069120 ; 14 ;     3 ; IAMIN
1589467142 ;   140 ; 6822 ; 140073898891008 ; 17 ;    -1 ; IWANT
1589467143 ;   141 ; 6822 ; 140073890498304 ; 20 ;    -1 ; IWANT
1589467143 ;   138 ; 6822 ; 140073915676416 ; 11 ;     4 ; IAMIN
1589467143 ;   139 ; 6822 ; 140073907283712 ; 14 ;     1 ; IAMIN
1589467143 ;   142 ; 6822 ; 140073882105600 ; 16 ;    -1 ; IWANT
1589467143 ;   143 ; 6822 ; 140073873712896 ;  7 ;    -1 ; IWANT
1589467143 ;   140 ; 6822 ; 140073898891008 ; 17 ;     2 ; IAMIN
1589467143 ;   144 ; 6822 ; 140073865320192 ; 13 ;    -1 ; IWANT
1589467143 ;   143 ; 6822 ; 140073873712896 ;  7 ;     4 ; IAMIN
1589467143 ;   141 ; 6822 ; 140073890498304 ; 20 ;     3 ; IAMIN
1589467143 ;   145 ; 6822 ; 140073856927488 ; 10 ;    -1 ; IWANT
1589467143 ;   142 ; 6822 ; 140073882105600 ; 16 ;     1 ; IAMIN
1589467143 ;   146 ; 6822 ; 140073848534784 ;  8 ;    -1 ; IWANT
1589467143 ;   144 ; 6822 ; 140073865320192 ; 13 ;     2 ; IAMIN
1589467143 ;   147 ; 6822 ; 140073840142080 ;  1 ;    -1 ; IWANT
1589467143 ;   146 ; 6822 ; 140073848534784 ;  8 ;     1 ; IAMIN
1589467143 ;   145 ; 6822 ; 140073856927488 ; 10 ;     3 ; IAMIN
1589467143 ;   148 ; 6822 ; 140073831749376 ; 15 ;    -1 ; IWANT
1589467143 ;   147 ; 6822 ; 140073840142080 ;  1 ;     1 ; IAMIN
1589467143 ;   149 ; 6822 ; 140073823356672 ; 14 ;    -1 ; IWANT
1589467143 ;   150 ; 6822 ; 140073814963968 ;  7 ;    -1 ; IWANT
1589467143 ;   151 ; 6822 ; 140073806571264 ;  5 ;    -1 ; IWANT
1589467143 ;   150 ; 6822 ; 140073814963968 ;  7 ;     3 ; IAMIN
1589467143 ;   148 ; 6822 ; 140073831749376 ; 15 ;     2 ; IAMIN
1589467143 ;   149 ; 6822 ; 140073823356672 ; 14 ;     1 ; IAMIN
1589467143 ;   152 ; 6822 ; 140073798178560 ; 14 ;    -1 ; IWANT
1589467143 ;   151 ; 6822 ; 140073806571264 ;  5 ;     4 ; IAMIN
1589467143 ;   153 ; 6822 ; 140073789785856 ; 18 ;    -1 ; IWANT
1589467143 ;   154 ; 6822 ; 140073781393152 ; 16 ;    -1 ; IWANT
1589467143 ;   152 ; 6822 ; 140073798178560 ; 14 ;     1 ; IAMIN
1589467143 ;   155 ; 6822 ; 140073773000448 ;  6 ;    -1 ; IWANT
1589467143 ;   156 ; 6822 ; 140073764607744 ; 20 ;    -1 ; IWANT
1589467143 ;   155 ; 6822 ; 140073773000448 ;  6 ;     1 ; IAMIN
1589467143 ;   153 ; 6822 ; 140073789785856 ; 18 ;     2 ; IAMIN
1589467143 ;   157 ; 6822 ; 140073756215040 ; 11 ;    -1 ; IWANT
1589467143 ;   154 ; 6822 ; 140073781393152 ; 16 ;     3 ; IAMIN
1589467143 ;   158 ; 6822 ; 140073747822336 ; 17 ;    -1 ; IWANT
1589467143 ;   159 ; 6822 ; 140073739429632 ;  1 ;    -1 ; IWANT
1589467143 ;   157 ; 6822 ; 140073756215040 ; 11 ;     1 ; IAMIN
1589467143 ;   159 ; 6822 ; 140073739429632 ;  1 ;     3 ; IAMIN
1589467143 ;   156 ; 6822 ; 140073764607744 ; 20 ;     4 ; IAMIN
1589467143 ;   160 ; 6822 ; 140073731036928 ; 16 ;    -1 ; IWANT
1589467143 ;   161 ; 6822 ; 140073722644224 ; 16 ;    -1 ; IWANT
1589467143 ;   158 ; 6822 ; 140073747822336 ; 17 ;     2 ; IAMIN
1589467143 ;   162 ; 6822 ; 140073714251520 ; 14 ;    -1 ; IWANT
1589467143 ;   163 ; 6822 ; 140073705858816 ;  9 ;    -1 ; IWANT
1589467143 ;   160 ; 6822 ; 140073731036928 ; 16 ;     1 ; IAMIN
1589467143 ;   164 ; 6822 ; 140073697466112 ; 19 ;    -1 ; IWANT
1589467143 ;   161 ; 6822 ; 140073722644224 ; 16 ;     3 ; IAMIN
