1589222752 ;    32 ; 7822 ; 140107394737920 ; 13 ;    -1 ; IWANT
1589222752 ;    31 ; 7822 ; 140107403130624 ;  7 ;     2 ; IAMIN
1589222752 ;    33 ; 7822 ; 140107386345216 ;  9 ;    -1 ; IWANT
1589222752 ;    30 ; 7822 ; 140107411523328 ; 20 ;     1 ; IAMIN
1589222752 ;    34 ; 7822 ; 140107377952512 ; 19 ;    -1 ; IWANT
1589222752 ;    32 ; 7822 ; 140107394737920 ; 13 ;     3 ; IAMIN
1589222752 ;    33 ; 7822 ; 140107386345216 ;  9 ;     2 ; IAMIN
1589222752 ;    35 ; 7822 ; 140107369559808 ;  1 ;    -1 ; IWANT
1589222752 ;    35 ; 7822 ; 140107369559808 ;  1 ;     2 ; IAMIN
1589222752 ;    36 ; 7822 ; 140107361167104 ; 20 ;    -1 ; IWANT
1589222752 ;    37 ; 7822 ; 140107352774400 ;  4 ;    -1 ; IWANT
1589222752 ;    37 ; 7822 ; 140107352774400 ;  4 ;     3 ; IAMIN
1589222752 ;    34 ; 7822 ; 140107377952512 ; 19 ;     1 ; IAMIN
1589222752 ;    38 ; 7822 ; 140107269011200 ; 16 ;    -1 ; IWANT
1589222752 ;    39 ; 7822 ; 140107260618496 ;  7 ;    -1 ; IWANT
1589222752 ;    36 ; 7822 ; 140107361167104 ; 20 ;     2 ; IAMIN
1589222752 ;    40 ; 7822 ; 140107252225792 ;  5 ;    -1 ; IWANT
1589222752 ;    39 ; 7822 ; 140107260618496 ;  7 ;     3 ; IAMIN
1589222752 ;    41 ; 7822 ; 140107243833088 ; 15 ;    -1 ; IWANT
1589222752 ;    40 ; 7822 ; 140107252225792 ;  5 ;     2 ; IAMIN
1589222752 ;    38 ; 7822 ; 140107269011200 ; 16 ;     1 ; IAMIN
1589222752 ;    42 ; 7822 ; 140107235440384 ; 20 ;    -1 ; IWANT
1589222752 ;    43 ; 7822 ; 140107227047680 ; 11 ;    -1 ; IWANT
1589222752 ;    44 ; 7822 ; 140107218654976 ; 12 ;    -1 ; IWANT
1589222752 ;    41 ; 7822 ; 140107243833088 ; 15 ;     2 ; IAMIN
1589222752 ;    45 ; 7822 ; 140107210262272 ; 18 ;    -1 ; IWANT
1589222752 ;    43 ; 7822 ; 140107227047680 ; 11 ;     3 ; IAMIN
1589222752 ;    42 ; 7822 ; 140107235440384 ; 20 ;     1 ; IAMIN
1589222752 ;    46 ; 7822 ; 140107201869568 ;  1 ;    -1 ; IWANT
1589222752 ;    46 ; 7822 ; 140107201869568 ;  1 ;     1 ; IAMIN
1589222752 ;    44 ; 7822 ; 140107218654976 ; 12 ;     4 ; IAMIN
1589222752 ;    47 ; 7822 ; 140107193476864 ; 12 ;    -1 ; IWANT
1589222752 ;    48 ; 7822 ; 140107185084160 ; 16 ;    -1 ; IWANT
1589222752 ;    45 ; 7822 ; 140107210262272 ; 18 ;     2 ; IAMIN
1589222752 ;    49 ; 7822 ; 140107176691456 ; 11 ;    -1 ; IWANT
1589222752 ;    47 ; 7822 ; 140107193476864 ; 12 ;     1 ; IAMIN
1589222752 ;    50 ; 7822 ; 140107168298752 ; 13 ;    -1 ; IWANT
1589222752 ;    51 ; 7822 ; 140107159906048 ; 14 ;    -1 ; IWANT
1589222752 ;    48 ; 7822 ; 140107185084160 ; 16 ;     3 ; IAMIN
1589222752 ;    49 ; 7822 ; 140107176691456 ; 11 ;     2 ; IAMIN
1589222752 ;    52 ; 7822 ; 140107151513344 ;  7 ;    -1 ; IWANT
1589222752 ;    50 ; 7822 ; 140107168298752 ; 13 ;     1 ; IAMIN
1589222752 ;    53 ; 7822 ; 140107143120640 ;  8 ;    -1 ; IWANT
1589222752 ;    52 ; 7822 ; 140107151513344 ;  7 ;     2 ; IAMIN
1589222752 ;    51 ; 7822 ; 140107159906048 ; 14 ;     4 ; IAMIN
1589222752 ;    54 ; 7822 ; 140107134727936 ;  3 ;    -1 ; IWANT
1589222752 ;    54 ; 7822 ; 140107134727936 ;  3 ;     2 ; IAMIN
1589222752 ;    53 ; 7822 ; 140107143120640 ;  8 ;     1 ; IAMIN
1589222752 ;    55 ; 7822 ; 140107126335232 ; 10 ;    -1 ; IWANT
1589222752 ;    56 ; 7822 ; 140107117942528 ; 13 ;    -1 ; IWANT
1589222752 ;    55 ; 7822 ; 140107126335232 ; 10 ;     1 ; IAMIN
1589222752 ;    57 ; 7822 ; 140107109549824 ;  3 ;    -1 ; IWANT
1589222752 ;    57 ; 7822 ; 140107109549824 ;  3 ;     1 ; IAMIN
1589222752 ;    58 ; 7822 ; 140107101157120 ;  7 ;    -1 ; IWANT
1589222752 ;    56 ; 7822 ; 140107117942528 ; 13 ;     2 ; IAMIN
1589222752 ;    59 ; 7822 ; 140107092764416 ;  3 ;    -1 ; IWANT
1589222752 ;    58 ; 7822 ; 140107101157120 ;  7 ;     1 ; IAMIN
1589222752 ;    59 ; 7822 ; 140107092764416 ;  3 ;     2 ; IAMIN
1589222752 ;    60 ; 7822 ; 140107084371712 ;  4 ;    -1 ; IWANT
1589222752 ;    60 ; 7822 ; 140107084371712 ;  4 ;     1 ; IAMIN
1589222752 ;    61 ; 7822 ; 140107075979008 ;  7 ;    -1 ; IWANT
1589222752 ;    62 ; 7822 ; 140107067586304 ; 10 ;    -1 ; IWANT
1589222752 ;    61 ; 7822 ; 140107075979008 ;  7 ;     1 ; IAMIN
1589222752 ;    63 ; 7822 ; 140107059193600 ;  8 ;    -1 ; IWANT
1589222752 ;    64 ; 7822 ; 140107050800896 ; 15 ;    -1 ; IWANT
1589222752 ;    62 ; 7822 ; 140107067586304 ; 10 ;     2 ; IAMIN
1589222752 ;    63 ; 7822 ; 140107059193600 ;  8 ;     1 ; IAMIN
1589222752 ;    65 ; 7822 ; 140107042408192 ; 20 ;    -1 ; IWANT
1589222752 ;    66 ; 7822 ; 140107034015488 ;  8 ;    -1 ; IWANT
1589222752 ;    64 ; 7822 ; 140107050800896 ; 15 ;     3 ; IAMIN
1589222752 ;    67 ; 7822 ; 140107025622784 ; 14 ;    -1 ; IWANT
1589222752 ;    66 ; 7822 ; 140107034015488 ;  8 ;     2 ; IAMIN
1589222752 ;    68 ; 7822 ; 140107017230080 ;  3 ;    -1 ; IWANT
1589222752 ;    68 ; 7822 ; 140107017230080 ;  3 ;     2 ; IAMIN
1589222752 ;    69 ; 7822 ; 140107008837376 ; 15 ;    -1 ; IWANT
1589222752 ;    65 ; 7822 ; 140107042408192 ; 20 ;     1 ; IAMIN
1589222752 ;    67 ; 7822 ; 140107025622784 ; 14 ;     3 ; IAMIN
1589222752 ;    70 ; 7822 ; 140107000444672 ;  1 ;    -1 ; IWANT
1589222752 ;    70 ; 7822 ; 140107000444672 ;  1 ;     2 ; IAMIN
1589222752 ;    71 ; 7822 ; 140106992051968 ;  8 ;    -1 ; IWANT
1589222752 ;    69 ; 7822 ; 140107008837376 ; 15 ;     1 ; IAMIN
1589222752 ;    72 ; 7822 ; 140106983659264 ;  9 ;    -1 ; IWANT
1589222752 ;    71 ; 7822 ; 140106992051968 ;  8 ;     2 ; IAMIN
1589222752 ;    73 ; 7822 ; 140106975266560 ; 12 ;    -1 ; IWANT
1589222752 ;    72 ; 7822 ; 140106983659264 ;  9 ;     1 ; IAMIN
1589222752 ;    74 ; 7822 ; 140106966873856 ; 18 ;    -1 ; IWANT
1589222752 ;    75 ; 7822 ; 140106958481152 ;  1 ;    -1 ; IWANT
1589222752 ;    75 ; 7822 ; 140106958481152 ;  1 ;     3 ; IAMIN
1589222752 ;    73 ; 7822 ; 140106975266560 ; 12 ;     2 ; IAMIN
1589222752 ;    76 ; 7822 ; 140106950088448 ;  1 ;    -1 ; IWANT
1589222752 ;    76 ; 7822 ; 140106950088448 ;  1 ;     2 ; IAMIN
1589222752 ;    77 ; 7822 ; 140106941695744 ; 10 ;    -1 ; IWANT
1589222752 ;    74 ; 7822 ; 140106966873856 ; 18 ;     1 ; IAMIN
1589222752 ;    78 ; 7822 ; 140106933303040 ;  4 ;    -1 ; IWANT
1589222752 ;    78 ; 7822 ; 140106933303040 ;  4 ;     1 ; IAMIN
1589222752 ;    77 ; 7822 ; 140106941695744 ; 10 ;     2 ; IAMIN
1589222752 ;    79 ; 7822 ; 140106924910336 ;  8 ;    -1 ; IWANT
1589222752 ;    80 ; 7822 ; 140106916517632 ; 20 ;    -1 ; IWANT
1589222752 ;    79 ; 7822 ; 140106924910336 ;  8 ;     1 ; IAMIN
1589222752 ;    81 ; 7822 ; 140106908124928 ;  8 ;    -1 ; IWANT
1589222752 ;    82 ; 7822 ; 140106899732224 ;  1 ;    -1 ; IWANT
1589222752 ;    82 ; 7822 ; 140106899732224 ;  1 ;     3 ; IAMIN
1589222752 ;    81 ; 7822 ; 140106908124928 ;  8 ;     1 ; IAMIN
1589222752 ;    83 ; 7822 ; 140106891339520 ; 19 ;    -1 ; IWANT
1589222752 ;    84 ; 7822 ; 140106882946816 ; 15 ;    -1 ; IWANT
1589222752 ;    80 ; 7822 ; 140106916517632 ; 20 ;     2 ; IAMIN
1589222752 ;    85 ; 7822 ; 140106874554112 ;  3 ;    -1 ; IWANT
1589222752 ;    85 ; 7822 ; 140106874554112 ;  3 ;     2 ; IAMIN
1589222752 ;    86 ; 7822 ; 140106866161408 ; 20 ;    -1 ; IWANT
1589222752 ;    83 ; 7822 ; 140106891339520 ; 19 ;     1 ; IAMIN
1589222752 ;    87 ; 7822 ; 140106857768704 ; 20 ;    -1 ; IWANT
1589222752 ;    84 ; 7822 ; 140106882946816 ; 15 ;     3 ; IAMIN
1589222752 ;    88 ; 7822 ; 140106849376000 ; 17 ;    -1 ; IWANT
1589222752 ;    89 ; 7822 ; 140106840983296 ;  6 ;    -1 ; IWANT
1589222752 ;    86 ; 7822 ; 140106866161408 ; 20 ;     2 ; IAMIN
1589222752 ;    90 ; 7822 ; 140106832590592 ;  2 ;    -1 ; IWANT
1589222752 ;    89 ; 7822 ; 140106840983296 ;  6 ;     4 ; IAMIN
1589222752 ;    90 ; 7822 ; 140106832590592 ;  2 ;     2 ; IAMIN
1589222752 ;    87 ; 7822 ; 140106857768704 ; 20 ;     1 ; IAMIN
1589222752 ;    91 ; 7822 ; 140106824197888 ; 13 ;    -1 ; IWANT
1589222752 ;    88 ; 7822 ; 140106849376000 ; 17 ;     3 ; IAMIN
1589222752 ;    92 ; 7822 ; 140106815805184 ; 12 ;    -1 ; IWANT
1589222752 ;    93 ; 7822 ; 140106807412480 ;  3 ;    -1 ; IWANT
1589222752 ;    91 ; 7822 ; 140106824197888 ; 13 ;     1 ; IAMIN
1589222752 ;    93 ; 7822 ; 140106807412480 ;  3 ;     3 ; IAMIN
1589222752 ;    94 ; 7822 ; 140106799019776 ; 20 ;    -1 ; IWANT
1589222752 ;    92 ; 7822 ; 140106815805184 ; 12 ;     2 ; IAMIN
1589222752 ;    95 ; 7822 ; 140106790627072 ;  7 ;    -1 ; IWANT
1589222752 ;    96 ; 7822 ; 140106782234368 ;  2 ;    -1 ; IWANT
1589222752 ;    95 ; 7822 ; 140106790627072 ;  7 ;     2 ; IAMIN
1589222752 ;    96 ; 7822 ; 140106782234368 ;  2 ;     3 ; IAMIN
1589222752 ;    97 ; 7822 ; 140106773841664 ; 20 ;    -1 ; IWANT
1589222752 ;    98 ; 7822 ; 140106765448960 ; 12 ;    -1 ; IWANT
1589222752 ;    94 ; 7822 ; 140106799019776 ; 20 ;     1 ; IAMIN
1589222752 ;    99 ; 7822 ; 140106757056256 ;  5 ;    -1 ; IWANT
1589222752 ;   100 ; 7822 ; 140106748663552 ; 14 ;    -1 ; IWANT
1589222752 ;    99 ; 7822 ; 140106757056256 ;  5 ;     1 ; IAMIN
1589222752 ;    98 ; 7822 ; 140106765448960 ; 12 ;     3 ; IAMIN
1589222752 ;    97 ; 7822 ; 140106773841664 ; 20 ;     2 ; IAMIN
1589222752 ;   101 ; 7822 ; 140106740270848 ;  4 ;    -1 ; IWANT
1589222752 ;   101 ; 7822 ; 140106740270848 ;  4 ;     1 ; IAMIN
1589222752 ;   102 ; 7822 ; 140106731878144 ; 12 ;    -1 ; IWANT
1589222752 ;   100 ; 7822 ; 140106748663552 ; 14 ;     4 ; IAMIN
1589222752 ;   103 ; 7822 ; 140106723485440 ; 15 ;    -1 ; IWANT
1589222752 ;   104 ; 7822 ; 140106715092736 ;  7 ;    -1 ; IWANT
1589222752 ;   102 ; 7822 ; 140106731878144 ; 12 ;     1 ; IAMIN
1589222752 ;   105 ; 7822 ; 140106706700032 ;  1 ;    -1 ; IWANT
1589222752 ;   105 ; 7822 ; 140106706700032 ;  1 ;     1 ; IAMIN
1589222752 ;   104 ; 7822 ; 140106715092736 ;  7 ;     3 ; IAMIN
1589222752 ;   103 ; 7822 ; 140106723485440 ; 15 ;     2 ; IAMIN
1589222752 ;   106 ; 7822 ; 140106698307328 ;  7 ;    -1 ; IWANT
1589222752 ;   107 ; 7822 ; 140106689914624 ;  7 ;    -1 ; IWANT
1589222752 ;   106 ; 7822 ; 140106698307328 ;  7 ;     1 ; IAMIN
1589222752 ;   108 ; 7822 ; 140106681521920 ; 11 ;    -1 ; IWANT
1589222752 ;   107 ; 7822 ; 140106689914624 ;  7 ;     2 ; IAMIN
1589222752 ;   109 ; 7822 ; 140106673129216 ; 10 ;    -1 ; IWANT
1589222752 ;   110 ; 7822 ; 140106664736512 ; 14 ;    -1 ; IWANT
1589222752 ;   108 ; 7822 ; 140106681521920 ; 11 ;     1 ; IAMIN
1589222752 ;   111 ; 7822 ; 140106656343808 ;  2 ;    -1 ; IWANT
1589222752 ;   109 ; 7822 ; 140106673129216 ; 10 ;     2 ; IAMIN
1589222752 ;   111 ; 7822 ; 140106656343808 ;  2 ;     1 ; IAMIN
1589222752 ;   112 ; 7822 ; 140106647951104 ; 17 ;    -1 ; IWANT
1589222752 ;   110 ; 7822 ; 140106664736512 ; 14 ;     3 ; IAMIN
1589222752 ;   113 ; 7822 ; 140106639558400 ;  6 ;    -1 ; IWANT
1589222752 ;   114 ; 7822 ; 140106631165696 ; 12 ;    -1 ; IWANT
1589222752 ;   113 ; 7822 ; 140106639558400 ;  6 ;     2 ; IAMIN
1589222752 ;   115 ; 7822 ; 140106622772992 ;  3 ;    -1 ; IWANT
1589222752 ;   112 ; 7822 ; 140106647951104 ; 17 ;     1 ; IAMIN
1589222752 ;   115 ; 7822 ; 140106622772992 ;  3 ;     2 ; IAMIN
1589222752 ;   116 ; 7822 ; 140106614380288 ;  1 ;    -1 ; IWANT
1589222752 ;   116 ; 7822 ; 140106614380288 ;  1 ;     1 ; IAMIN
1589222752 ;   114 ; 7822 ; 140106631165696 ; 12 ;     3 ; IAMIN
1589222752 ;   117 ; 7822 ; 140106605987584 ; 11 ;    -1 ; IWANT
1589222752 ;   118 ; 7822 ; 140106597594880 ;  2 ;    -1 ; IWANT
1589222752 ;   118 ; 7822 ; 140106597594880 ;  2 ;     2 ; IAMIN
1589222752 ;   119 ; 7822 ; 140106589202176 ;  9 ;    -1 ; IWANT
1589222752 ;   117 ; 7822 ; 140106605987584 ; 11 ;     1 ; IAMIN
1589222752 ;   120 ; 7822 ; 140106580809472 ; 17 ;    -1 ; IWANT
1589222752 ;   119 ; 7822 ; 140106589202176 ;  9 ;     2 ; IAMIN
1589222752 ;   121 ; 7822 ; 140106572416768 ;  4 ;    -1 ; IWANT
1589222752 ;   121 ; 7822 ; 140106572416768 ;  4 ;     2 ; IAMIN
1589222752 ;   122 ; 7822 ; 140106564024064 ;  1 ;    -1 ; IWANT
1589222752 ;   122 ; 7822 ; 140106564024064 ;  1 ;     2 ; IAMIN
1589222752 ;   123 ; 7822 ; 140106555631360 ; 20 ;    -1 ; IWANT
1589222752 ;   120 ; 7822 ; 140106580809472 ; 17 ;     1 ; IAMIN
1589222752 ;   124 ; 7822 ; 140106547238656 ;  6 ;    -1 ; IWANT
1589222752 ;   125 ; 7822 ; 140106538845952 ;  1 ;    -1 ; IWANT
1589222752 ;   124 ; 7822 ; 140106547238656 ;  6 ;     2 ; IAMIN
1589222752 ;   125 ; 7822 ; 140106538845952 ;  1 ;     3 ; IAMIN
1589222752 ;   126 ; 7822 ; 140106530453248 ;  6 ;    -1 ; IWANT
1589222752 ;   127 ; 7822 ; 140106522060544 ; 20 ;    -1 ; IWANT
1589222752 ;   126 ; 7822 ; 140106530453248 ;  6 ;     2 ; IAMIN
1589222752 ;   123 ; 7822 ; 140106555631360 ; 20 ;     1 ; IAMIN
1589222752 ;   128 ; 7822 ; 140106513667840 ; 12 ;    -1 ; IWANT
1589222752 ;   129 ; 7822 ; 140106505275136 ; 10 ;    -1 ; IWANT
1589222752 ;   130 ; 7822 ; 140106496882432 ;  4 ;    -1 ; IWANT
1589222752 ;   128 ; 7822 ; 140106513667840 ; 12 ;     1 ; IAMIN
1589222752 ;   127 ; 7822 ; 140106522060544 ; 20 ;     3 ; IAMIN
1589222752 ;   131 ; 7822 ; 140106488489728 ; 17 ;    -1 ; IWANT
1589222752 ;   129 ; 7822 ; 140106505275136 ; 10 ;     2 ; IAMIN
1589222752 ;   130 ; 7822 ; 140106496882432 ;  4 ;     4 ; IAMIN
1589222752 ;   132 ; 7822 ; 140106480097024 ; 13 ;    -1 ; IWANT
1589222752 ;   133 ; 7822 ; 140106471704320 ;  7 ;    -1 ; IWANT
1589222752 ;   134 ; 7822 ; 140106463311616 ; 11 ;    -1 ; IWANT
1589222752 ;   133 ; 7822 ; 140106471704320 ;  7 ;     3 ; IAMIN
1589222752 ;   132 ; 7822 ; 140106480097024 ; 13 ;     2 ; IAMIN
1589222752 ;   131 ; 7822 ; 140106488489728 ; 17 ;     1 ; IAMIN
1589222752 ;   135 ; 7822 ; 140106454918912 ; 20 ;    -1 ; IWANT
1589222752 ;   136 ; 7822 ; 140106446526208 ;  7 ;    -1 ; IWANT
1589222752 ;   134 ; 7822 ; 140106463311616 ; 11 ;     4 ; IAMIN
1589222752 ;   137 ; 7822 ; 140106438133504 ; 17 ;    -1 ; IWANT
1589222752 ;   136 ; 7822 ; 140106446526208 ;  7 ;     2 ; IAMIN
1589222752 ;   138 ; 7822 ; 140106429740800 ; 18 ;    -1 ; IWANT
1589222752 ;   135 ; 7822 ; 140106454918912 ; 20 ;     1 ; IAMIN
1589222752 ;   139 ; 7822 ; 140106421348096 ;  9 ;    -1 ; IWANT
1589222752 ;   140 ; 7822 ; 140106412955392 ; 18 ;    -1 ; IWANT
1589222752 ;   137 ; 7822 ; 140106438133504 ; 17 ;     3 ; IAMIN
1589222752 ;   139 ; 7822 ; 140106421348096 ;  9 ;     1 ; IAMIN
1589222752 ;   141 ; 7822 ; 140106404562688 ;  4 ;    -1 ; IWANT
1589222752 ;   138 ; 7822 ; 140106429740800 ; 18 ;     2 ; IAMIN
1589222752 ;   141 ; 7822 ; 140106404562688 ;  4 ;     1 ; IAMIN
1589222752 ;   142 ; 7822 ; 140106396169984 ;  3 ;    -1 ; IWANT
1589222752 ;   142 ; 7822 ; 140106396169984 ;  3 ;     1 ; IAMIN
1589222752 ;   143 ; 7822 ; 140106387777280 ;  6 ;    -1 ; IWANT
1589222752 ;   140 ; 7822 ; 140106412955392 ; 18 ;     4 ; IAMIN
1589222752 ;   144 ; 7822 ; 140106379384576 ;  9 ;    -1 ; IWANT
1589222752 ;   143 ; 7822 ; 140106387777280 ;  6 ;     1 ; IAMIN
1589222752 ;   145 ; 7822 ; 140106370991872 ; 14 ;    -1 ; IWANT
1589222752 ;   144 ; 7822 ; 140106379384576 ;  9 ;     2 ; IAMIN
1589222752 ;   146 ; 7822 ; 140106362599168 ;  9 ;    -1 ; IWANT
1589222752 ;   147 ; 7822 ; 140106354206464 ;  1 ;    -1 ; IWANT
1589222752 ;   147 ; 7822 ; 140106354206464 ;  1 ;     3 ; IAMIN
1589222752 ;   145 ; 7822 ; 140106370991872 ; 14 ;     1 ; IAMIN
1589222752 ;   146 ; 7822 ; 140106362599168 ;  9 ;     2 ; IAMIN
1589222752 ;   148 ; 7822 ; 140106345813760 ; 17 ;    -1 ; IWANT
1589222752 ;   149 ; 7822 ; 140106337421056 ; 10 ;    -1 ; IWANT
1589222752 ;   150 ; 7822 ; 140106329028352 ; 10 ;    -1 ; IWANT
1589222752 ;   149 ; 7822 ; 140106337421056 ; 10 ;     2 ; IAMIN
1589222752 ;   151 ; 7822 ; 140106320635648 ; 13 ;    -1 ; IWANT
1589222752 ;   148 ; 7822 ; 140106345813760 ; 17 ;     1 ; IAMIN
1589222752 ;   152 ; 7822 ; 140106312242944 ;  5 ;    -1 ; IWANT
1589222752 ;   150 ; 7822 ; 140106329028352 ; 10 ;     3 ; IAMIN
1589222752 ;   153 ; 7822 ; 140106303850240 ; 10 ;    -1 ; IWANT
1589222752 ;   152 ; 7822 ; 140106312242944 ;  5 ;     1 ; IAMIN
1589222752 ;   151 ; 7822 ; 140106320635648 ; 13 ;     2 ; IAMIN
1589222752 ;   154 ; 7822 ; 140106295457536 ;  4 ;    -1 ; IWANT
1589222752 ;   154 ; 7822 ; 140106295457536 ;  4 ;     1 ; IAMIN
1589222752 ;   155 ; 7822 ; 140106287064832 ;  3 ;    -1 ; IWANT
1589222752 ;   153 ; 7822 ; 140106303850240 ; 10 ;     3 ; IAMIN
1589222752 ;   155 ; 7822 ; 140106287064832 ;  3 ;     1 ; IAMIN
1589222752 ;   156 ; 7822 ; 140106278672128 ;  2 ;    -1 ; IWANT
1589222752 ;   156 ; 7822 ; 140106278672128 ;  2 ;     1 ; IAMIN
1589222752 ;   157 ; 7822 ; 140106270279424 ; 10 ;    -1 ; IWANT
1589222752 ;   158 ; 7822 ; 140106261886720 ;  2 ;    -1 ; IWANT
1589222752 ;   158 ; 7822 ; 140106261886720 ;  2 ;     2 ; IAMIN
1589222752 ;   157 ; 7822 ; 140106270279424 ; 10 ;     1 ; IAMIN
1589222752 ;   159 ; 7822 ; 140106253494016 ;  5 ;    -1 ; IWANT
1589222752 ;   160 ; 7822 ; 140106245101312 ; 11 ;    -1 ; IWANT
1589222752 ;   159 ; 7822 ; 140106253494016 ;  5 ;     1 ; IAMIN
1589222752 ;   161 ; 7822 ; 140106236708608 ;  5 ;    -1 ; IWANT
1589222752 ;   162 ; 7822 ; 140106228315904 ;  2 ;    -1 ; IWANT
1589222752 ;   161 ; 7822 ; 140106236708608 ;  5 ;     1 ; IAMIN
1589222752 ;   160 ; 7822 ; 140106245101312 ; 11 ;     2 ; IAMIN
1589222752 ;   162 ; 7822 ; 140106228315904 ;  2 ;     1 ; IAMIN
1589222752 ;   163 ; 7822 ; 140106219923200 ; 15 ;    -1 ; IWANT
